Join_ID,GPS_UniqueKey_,Point_Count
1,pdicag2404003093,1
1,pdicag2404003095,1
1,pdicag2404003096,1
1,pdicag2404003097,1
1,pdicag2404003098,1
1,pdicag2404003099,1
1,pdicag2405000075,1
1,pdicag2405000076,1
1,pdicag2405000080,1
1,pdicag2405000087,1
1,pdicag2405000088,1
1,pdicag2405000089,1
1,pdicag2405000090,1
1,pdicag2405000140,1
1,pdicag2405000141,1
1,pdicag2405000175,1
1,pdicag2405000177,1
1,pdicag2405000178,1
1,pdicag2405000179,1
1,pdicag2405000190,1
1,pdicag2405000194,1
1,pdicag2405000239,1
1,pdicag2405000240,1
1,pdicag2405000242,1
1,pdicag2405000243,1
1,pdicag2405000263,1
1,pdicag2405000268,1
1,pdicag2405000270,1
1,pdicag2405000272,1
1,pdicag2405000274,1
1,pdicag2405000277,1
1,pdicag2405000280,1
1,pdicag2405000281,1
1,pdicag2405000282,1
1,pdicag2405000283,1
1,pdicag2405000287,1
1,pdicag2405000288,1
1,pdicag2405000289,1
1,pdicag2405000290,1
1,pdicag2405000291,1
1,pdicag2405000292,1
1,pdicag2405000294,1
1,pdicag2405000302,1
1,pdicag2405000306,1
1,pdicag2405000307,1
1,pdicag2405000384,1
1,pdicag2405000385,1
1,pdicag2405000386,1
1,pdicag2405000483,1
1,pdicag2405000484,1
1,pdicag2405000485,1
1,pdicag2405000486,1
1,pdicag2405000487,1
1,pdicag2405000489,1
1,pdicag2405000490,1
1,pdicag2405000491,1
1,pdicag2405000513,1
1,pdicag2405000525,1
1,pdicag2405000531,1
1,pdicag2405000532,1
1,pdicag2405000533,1
1,pdicag2405000534,1
1,pdicag2405000535,1
1,pdicag2405000536,1
1,pdicag2405000537,1
1,pdicag2405000538,1
1,pdicag2405000539,1
1,pdicag2405000540,1
1,pdicag2405000541,1
1,pdicag2405000542,1
1,pdicag2405000543,1
1,pdicag2405000544,1
1,pdicag2405000545,1
1,pdicag2405000546,1
1,pdicag2405000590,1
1,pdicag2405000591,1
1,pdicag2405000592,1
1,pdicag2405000594,1
1,pdicag2405000596,1
1,pdicag2405000599,1
1,pdicag2405000600,1
1,pdicag2405000601,1
1,pdicag2405000604,1
1,pdicag2405000605,1
1,pdicag2405000608,1
1,pdicag2405000609,1
1,pdicag2405000610,1
1,pdicag2405000629,1
1,pdicag2405000630,1
1,pdicag2405000631,1
1,pdicag2405000632,1
1,pdicag2405000633,1
1,pdicag2405000634,1
1,pdicag2405000635,1
1,pdicag2405000637,1
1,pdicag2405000651,1
1,pdicag2405000652,1
1,pdicag2405000653,1
1,pdicag2405000654,1
1,pdicag2405000655,1
1,pdicag2405000656,1
1,pdicag2405000657,1
1,pdicag2405000658,1
1,pdicag2405000659,1
1,pdicag2405000660,1
1,pdicag2405000661,1
1,pdicag2405000679,1
1,pdicag2405000680,1
1,pdicag2405000684,1
1,pdicag2405000685,1
1,pdicag2405000686,1
1,pdicag2405000687,1
1,pdicag2405000688,1
1,pdicag2405000689,1
1,pdicag2405000690,1
1,pdicag2405000691,1
1,pdicag2405000692,1
1,pdicag2405000693,1
1,pdicag2405000695,1
1,pdicag2405000696,1
1,pdicag2405000698,1
1,pdicag2405000699,1
1,pdicag2405000700,1
1,pdicag2405000701,1
1,pdicag2405000702,1
1,pdicag2405000703,1
1,pdicag2405000723,1
1,pdicag2405000725,1
1,pdicag2405000726,1
1,pdicag2405000727,1
1,pdicag2405000728,1
1,pdicag2405000730,1
1,pdicag2405000731,1
1,pdicag2405000743,1
1,pdicag2405000744,1
1,pdicag2405000745,1
1,pdicag2405000746,1
1,pdicag2405000747,1
1,pdicag2405000748,1
1,pdicag2405000749,1
1,pdicag2405000750,1
1,pdicag2405000763,1
1,pdicag2405000764,1
1,pdicag2405000765,1
1,pdicag2405000766,1
1,pdicag2405000767,1
1,pdicag2405000768,1
1,pdicag2405000770,1
1,pdicag2405000771,1
1,pdicag2405000772,1
1,pdicag2405000773,1
1,pdicag2405000774,1
1,pdicag2405000776,1
1,pdicag2405000777,1
1,pdicag2405000778,1
1,pdicag2405000781,1
1,pdicag2405000782,1
1,pdicag2405000783,1
1,pdicag2405000784,1
1,pdicag2405000807,1
1,pdicag2405000808,1
1,pdicag2405000809,1
1,pdicag2405000810,1
1,pdicag2405000811,1
1,pdicag2405000812,1
1,pdicag2405000813,1
1,pdicag2405000814,1
1,pdicag2405000825,1
1,pdicag2405000826,1
1,pdicag2405000827,1
1,pdicag2405000828,1
1,pdicag2405000894,1
1,pdicag2405000895,1
1,pdicag2405000896,1
1,pdicag2405000897,1
1,pdicag2405000898,1
1,pdicag2405000904,1
1,pdicag2405000982,1
1,pdicag2405000983,1
1,pdicag2405000984,1
1,pdicag2405000985,1
1,pdicag2405000986,1
1,pdicag2405000987,1
1,pdicag2405000990,1
1,pdicag2405000992,1
1,pdicag2405000996,1
1,pdicag2405000997,1
1,pdicag2405000998,1
1,pdicag2405001024,1
1,pdicag2405001027,1
1,pdicag2405001028,1
1,pdicag2405001029,1
1,pdicag2405001030,1
1,pdicag2405001031,1
1,pdicag2405001032,1
1,pdicag2405001042,1
1,pdicag2405001043,1
1,pdicag2405001044,1
1,pdicag2405001045,1
1,pdicag2405001046,1
1,pdicag2405001047,1
1,pdicag2405001048,1
1,pdicag2405001049,1
1,pdicag2405001050,1
1,pdicag2405001051,1
1,pdicag2405001054,1
1,pdicag2405001072,1
1,pdicag2405001073,1
1,pdicag2405001083,1
1,pdicag2405001095,1
1,pdicag2405001096,1
1,pdicag2405001097,1
1,pdicag2405001098,1
1,pdicag2405001099,1
1,pdicag2405001100,1
1,pdicag2405001101,1
1,pdicag2405001102,1
1,pdicag2405001103,1
1,pdicag2405001105,1
1,pdicag2405001106,1
1,pdicag2405001108,1
1,pdicag2405001109,1
1,pdicag2405001110,1
1,pdicag2405001111,1
1,pdicag2405001112,1
1,pdicag2405001113,1
1,pdicag2405001116,1
1,pdicag2405001117,1
1,pdicag2405001118,1
1,pdicag2405001119,1
1,pdicag2405001120,1
1,pdicag2405001121,1
1,pdicag2405001122,1
1,pdicag2405001123,1
1,pdicag2405001124,1
1,pdicag2405001125,1
1,pdicag2405001126,1
1,pdicag2405001128,1
1,pdicag2405001129,1
1,pdicag2405001130,1
1,pdicag2405001131,1
1,pdicag2405001138,1
1,pdicag2405001139,1
1,pdicag2405001140,1
1,pdicag2405001141,1
1,pdicag2405001142,1
1,pdicag2405001143,1
1,pdicag2405001145,1
1,pdicag2405001146,1
1,pdicag2405001147,1
1,pdicag2405001148,1
1,pdicag2405001149,1
1,pdicag2405001150,1
1,pdicag2405001156,1
1,pdicag2405001157,1
1,pdicag2405001158,1
1,pdicag2405001159,1
1,pdicag2405001160,1
1,pdicag2405001161,1
1,pdicag2405001162,1
1,pdicag2405001164,1
1,pdicag2405001165,1
1,pdicag2405001252,1
1,pdicag2405001258,1
1,pdicag2405001262,1
1,pdicag2405001274,1
1,pdicag2405001276,1
1,pdicag2405001277,1
1,pdicag2405001279,1
1,pdicag2405001280,1
1,pdicag2405001281,1
1,pdicag2405001282,1
1,pdicag2405001283,1
1,pdicag2405001284,1
1,pdicag2405001285,1
1,pdicag2405001288,1
1,pdicag2405001291,1
1,pdicag2405001292,1
1,pdicag2405001294,1
1,pdicag2405001295,1
1,pdicag2405001296,1
1,pdicag2405001297,1
1,pdicag2405001298,1
1,pdicag2405001299,1
1,pdicag2405001300,1
1,pdicag2405001301,1
1,pdicag2405001302,1
1,pdicag2405001303,1
1,pdicag2405001304,1
1,pdicag2405001305,1
1,pdicag2405001306,1
1,pdicag2405001307,1
1,pdicag2405001308,1
1,pdicag2405001311,1
1,pdicag2405001312,1
1,pdicag2405001314,1
1,pdicag2405001315,1
1,pdicag2405001316,1
1,pdicag2405001317,1
1,pdicag2405001318,1
1,pdicag2405001320,1
1,pdicag2405001321,1
1,pdicag2405001322,1
1,pdicag2405001325,1
1,pdicag2405001326,1
1,pdicag2405001327,1
1,pdicag2405001330,1
1,pdicag2405001331,1
1,pdicag2405001332,1
1,pdicag2405001333,1
1,pdicag2405001334,1
1,pdicag2405001335,1
1,pdicag2405001336,1
1,pdicag2405001337,1
1,pdicag2405001338,1
1,pdicag2405001340,1
1,pdicag2405001341,1
1,pdicag2405001342,1
1,pdicag2405001343,1
1,pdicag2405001344,1
1,pdicag2405001345,1
1,pdicag2405001346,1
1,pdicag2405001348,1
1,pdicag2405001349,1
1,pdicag2405001350,1
1,pdicag2405001351,1
1,pdicag2405001352,1
1,pdicag2405001353,1
1,pdicag2405001355,1
1,pdicag2405001356,1
1,pdicag2405001357,1
1,pdicag2405001358,1
1,pdicag2405001359,1
1,pdicag2405001360,1
1,pdicag2405001361,1
1,pdicag2405001362,1
1,pdicag2405001363,1
1,pdicag2405001364,1
1,pdicag2405001365,1
1,pdicag2405001366,1
1,pdicag2405001367,1
1,pdicag2405001369,1
1,pdicag2405001370,1
1,pdicag2405001518,1
1,pdicag2405001519,1
1,pdicag2405001536,1
1,pdicag2405001537,1
1,pdicag2405001541,1
1,pdicag2405001542,1
1,pdicag2405001543,1
1,pdicag2405001547,1
1,pdicag2405001548,1
1,pdicag2405001549,1
1,pdicag2405001552,1
1,pdicag2405001555,1
1,pdicag2405001557,1
1,pdicag2405001561,1
1,pdicag2405001565,1
1,pdicag2405001613,1
1,pdicag2405001615,1
1,pdicag2405001617,1
1,pdicag2405001618,1
1,pdicag2405001619,1
1,pdicag2405001620,1
1,pdicag2405001621,1
1,pdicag2405001733,1
1,pdicag2405001734,1
1,pdicag2405001755,1
1,pdicag2405001756,1
1,pdicag2405001761,1
1,pdicag2405001762,1
1,pdicag2405001763,1
1,pdicag2405001792,1
1,pdicag2405001794,1
1,pdicag2405001798,1
1,pdicag2405001799,1
1,pdicag2405001800,1
1,pdicag2405001801,1
1,pdicag2405001807,1
1,pdicag2405001808,1
1,pdicag2405001809,1
1,pdicag2405001810,1
1,pdicag2405001811,1
1,pdicag2405001818,1
1,pdicag2405001819,1
1,pdicag2405001820,1
1,pdicag2405001822,1
1,pdicag2405001826,1
1,pdicag2405001827,1
1,pdicag2405001828,1
1,pdicag2405001829,1
1,pdicag2405001832,1
1,pdicag2405001833,1
1,pdicag2405001834,1
1,pdicag2405001835,1
1,pdicag2405001836,1
1,pdicag2405001837,1
1,pdicag2405001838,1
1,pdicag2405001839,1
1,pdicag2405001840,1
1,pdicag2405001841,1
1,pdicag2405001842,1
1,pdicag2405001843,1
1,pdicag2405001844,1
1,pdicag2405001845,1
1,pdicag2405001846,1
1,pdicag2405001847,1
1,pdicag2405001848,1
1,pdicag2405001849,1
1,pdicag2405001850,1
1,pdicag2405001851,1
1,pdicag2405001852,1
1,pdicag2405001853,1
1,pdicag2405001854,1
1,pdicag2405001855,1
1,pdicag2405001856,1
1,pdicag2405001857,1
1,pdicag2405001858,1
1,pdicag2405001859,1
1,pdicag2405001860,1
1,pdicag2405001861,1
1,pdicag2405001862,1
1,pdicag2405001863,1
1,pdicag2405001864,1
1,pdicag2405001866,1
1,pdicag2405001867,1
1,pdicag2405001868,1
1,pdicag2405001869,1
1,pdicag2405001870,1
1,pdicag2405001871,1
1,pdicag2405001873,1
1,pdicag2405001874,1
1,pdicag2405001875,1
1,pdicag2405001876,1
1,pdicag2405001877,1
1,pdicag2405001878,1
1,pdicag2405002000,1
1,pdicag2405002015,1
1,pdicag2405002016,1
1,pdicag2405002017,1
1,pdicag2405002020,1
1,pdicag2405002021,1
1,pdicag2405002022,1
1,pdicag2405002023,1
1,pdicag2405002024,1
1,pdicag2405002025,1
1,pdicag2405002026,1
1,pdicag2405002027,1
1,pdicag2405002028,1
1,pdicag2405002029,1
1,pdicag2405002030,1
1,pdicag2405002031,1
1,pdicag2405002054,1
1,pdicag2405002055,1
1,pdicag2405002058,1
1,pdicag2405002059,1
1,pdicag2405002061,1
1,pdicag2405002062,1
1,pdicag2405002063,1
1,pdicag2405002064,1
1,pdicag2405002065,1
1,pdicag2405002066,1
1,pdicag2405002068,1
1,pdicag2405002069,1
1,pdicag2405002070,1
1,pdicag2405002071,1
1,pdicag2405002072,1
1,pdicag2405002073,1
1,pdicag2405002074,1
1,pdicag2405002075,1
1,pdicag2405002076,1
1,pdicag2405002077,1
1,pdicag2405002078,1
1,pdicag2405002079,1
1,pdicag2405002080,1
1,pdicag2405002095,1
1,pdicag2405002096,1
1,pdicag2405002097,1
1,pdicag2405002098,1
1,pdicag2405002099,1
1,pdicag2405002100,1
1,pdicag2405002101,1
1,pdicag2405002103,1
1,pdicag2405002105,1
1,pdicag2405002107,1
1,pdicag2405002108,1
1,pdicag2405002109,1
1,pdicag2405002111,1
1,pdicag2405002112,1
1,pdicag2405002113,1
1,pdicag2405002114,1
1,pdicag2405002115,1
1,pdicag2405002116,1
1,pdicag2405002119,1
1,pdicag2405002120,1
1,pdicag2405002121,1
1,pdicag2405002122,1
1,pdicag2405002125,1
1,pdicag2405002128,1
1,pdicag2405002129,1
1,pdicag2405002130,1
1,pdicag2405002131,1
1,pdicag2405002141,1
1,pdicag2405002144,1
1,pdicag2405002145,1
1,pdicag2405002146,1
1,pdicag2405002147,1
1,pdicag2405002148,1
1,pdicag2405002149,1
1,pdicag2405002150,1
1,pdicag2405002151,1
1,pdicag2405002152,1
1,pdicag2405002153,1
1,pdicag2405002155,1
1,pdicag2405002156,1
1,pdicag2405002157,1
1,pdicag2405002158,1
1,pdicag2405002159,1
1,pdicag2405002160,1
1,pdicag2405002161,1
1,pdicag2405002162,1
1,pdicag2405002163,1
1,pdicag2405002165,1
1,pdicag2405002166,1
1,pdicag2405002168,1
1,pdicag2405002169,1
1,pdicag2405002170,1
1,pdicag2405002171,1
1,pdicag2405002172,1
1,pdicag2405002173,1
1,pdicag2405002174,1
1,pdicag2405002175,1
1,pdicag2405002176,1
1,pdicag2405002177,1
1,pdicag2405002181,1
1,pdicag2405002184,1
1,pdicag2405002187,1
1,pdicag2405002188,1
1,pdicag2405002189,1
1,pdicag2405002190,1
1,pdicag2405002191,1
1,pdicag2405002192,1
1,pdicag2405002193,1
1,pdicag2405002194,1
1,pdicag2405002195,1
1,pdicag2405002196,1
1,pdicag2405002197,1
1,pdicag2405002198,1
1,pdicag2405002199,1
1,pdicag2405002200,1
1,pdicag2405002201,1
1,pdicag2405002203,1
1,pdicag2405002204,1
1,pdicag2405002206,1
1,pdicag2405002207,1
1,pdicag2405002208,1
1,pdicag2405002209,1
1,pdicag2405002211,1
1,pdicag2405002213,1
1,pdicag2405002215,1
1,pdicag2405002216,1
1,pdicag2405002217,1
1,pdicag2405002218,1
1,pdicag2405002219,1
1,pdicag2405002221,1
1,pdicag2405002222,1
1,pdicag2405002223,1
1,pdicag2405002226,1
1,pdicag2405002229,1
1,pdicag2405002233,1
1,pdicag2405002235,1
1,pdicag2405002240,1
1,pdicag2405002241,1
1,pdicag2405002243,1
1,pdicag2405002244,1
1,pdicag2405002246,1
1,pdicag2405002249,1
1,pdicag2405002250,1
1,pdicag2405002251,1
1,pdicag2405002252,1
1,pdicag2405002557,1
1,pdicag2405002560,1
1,pdicag2405002561,1
1,pdicag2405002562,1
1,pdicag2405002563,1
1,pdicag2405002579,1
1,pdicag2405002580,1
1,pdicag2405002581,1
1,pdicag2405002582,1
1,pdicag2405002583,1
1,pdicag2405002584,1
1,pdicag2405002585,1
1,pdicag2405002586,1
1,pdicag2412000019,1
1,pdicag2412000037,1
1,pdicag2412000038,1
1,pdicag2412000044,1
1,pdicag2412000045,1
1,pdicag2412000054,1
1,pdicag2412000058,1
1,pdicag2412000060,1
1,pdicag2412000062,1
1,pdicag2412000063,1
1,pdicag2412000064,1
1,pdicag2412000068,1
1,pdicag2412000069,1
1,pdicag2412000070,1
1,pdicag2412000071,1
1,pdicag2412000074,1
1,pdicag2412000079,1
1,pdicag2412000080,1
1,pdicag2412000081,1
1,pdicag2505000012,1
1,pdidin2401000104,1
1,pdidin2401000108,1
1,pdidin2401000111,1
1,pdidin2401000169,1
1,pdidin2401000213,1
1,pdidin2401000218,1
1,pdidin2401000236,1
1,pdidin2401000253,1
1,pdidin2401000272,1
1,pdidin2401000279,1
1,pdidin2401000281,1
1,pdidin2402000001,1
1,pdidin2402000012,1
1,pdidin2402000015,1
1,pdidin2402000017,1
1,pdidin2402000019,1
1,pdidin2402000021,1
1,pdidin2402000023,1
1,pdidin2402000027,1
1,pdidin2402000029,1
1,pdidin2402000031,1
1,pdidin2402000069,1
1,pdidin2402000085,1
1,pdidin2402000087,1
1,pdidin2402000089,1
1,pdidin2402000091,1
1,pdidin2402000093,1
1,pdidin2402000101,1
1,pdidin2402000103,1
1,pdidin2402000107,1
1,pdidin2402000109,1
1,pdidin2402000111,1
1,pdidin2402000115,1
1,pdidin2402000117,1
1,pdidin2402000119,1
1,pdidin2402000121,1
1,pdidin2402000123,1
1,pdidin2402000140,1
1,pdidin2402000176,1
1,pdidin2402000190,1
1,pdidin2402000201,1
1,pdidin2402000203,1
1,pdidin2402000217,1
1,pdidin2402000221,1
1,pdidin2402000223,1
1,pdidin2402000226,1
1,pdidin2402000230,1
1,pdidin2402000255,1
1,pdidin2402000265,1
1,pdidin2402000267,1
1,pdidin2402000272,1
1,pdidin2402000293,1
1,pdidin2402000295,1
1,pdidin2402000330,1
1,pdidin2402000334,1
1,pdidin2402000336,1
1,pdidin2402000340,1
1,pdidin2402000348,1
1,pdidin2402000350,1
1,pdidin2402000356,1
1,pdidin2402000393,1
1,pdidin2402000401,1
1,pdidin2402000411,1
1,pdidin2402000419,1
1,pdidin2402000423,1
1,pdidin2402000425,1
1,pdidin2402000445,1
1,pdidin2402000447,1
1,pdidin2402000455,1
1,pdidin2402000462,1
1,pdidin2402000464,1
1,pdidin2402000466,1
1,pdidin2402000468,1
1,pdidin2402000470,1
1,pdidin2402000472,1
1,pdidin2402000474,1
1,pdidin2402000476,1
1,pdidin2402000478,1
1,pdidin2402000480,1
1,pdidin2402000482,1
1,pdidin2402000484,1
1,pdidin2402000486,1
1,pdidin2402000488,1
1,pdidin2402000490,1
1,pdidin2402000492,1
1,pdidin2402000494,1
1,pdidin2402000496,1
1,pdidin2402000500,1
1,pdidin2402000502,1
1,pdidin2402000506,1
1,pdidin2402000508,1
1,pdidin2402000510,1
1,pdidin2402000512,1
1,pdidin2402000514,1
1,pdidin2402000518,1
1,pdidin2402000543,1
1,pdidin2402000545,1
1,pdidin2402000557,1
1,pdidin2402000559,1
1,pdidin2402000563,1
1,pdidin2402000565,1
1,pdidin2402000567,1
1,pdidin2402000569,1
1,pdidin2402000571,1
1,pdidin2402000573,1
1,pdidin2402000575,1
1,pdidin2402000577,1
1,pdidin2402000583,1
1,pdidin2402000585,1
1,pdidin2402000593,1
1,pdidin2402000595,1
1,pdidin2402000597,1
1,pdidin2402000601,1
1,pdidin2402000609,1
1,pdidin2402000611,1
1,pdidin2402000619,1
1,pdidin2402000649,1
1,pdidin2402000655,1
1,pdidin2402000663,1
1,pdidin2402000665,1
1,pdidin2402000667,1
1,pdidin2402000669,1
1,pdidin2402000671,1
1,pdidin2402000688,1
1,pdidin2402000690,1
1,pdidin2402000692,1
1,pdidin2402000694,1
1,pdidin2402000696,1
1,pdidin2402000698,1
1,pdidin2402000700,1
1,pdidin2402000702,1
1,pdidin2402000704,1
1,pdidin2402000706,1
1,pdidin2402000708,1
1,pdidin2402000712,1
1,pdidin2402000714,1
1,pdidin2402000716,1
1,pdidin2402000718,1
1,pdidin2402000720,1
1,pdidin2402000722,1
1,pdidin2402000724,1
1,pdidin2402000729,1
1,pdidin2402000731,1
1,pdidin2402000733,1
1,pdidin2402000773,1
1,pdidin2402000775,1
1,pdidin2402000777,1
1,pdidin2402000787,1
1,pdidin2402000789,1
1,pdidin2402000830,1
1,pdidin2402000832,1
1,pdidin2402000834,1
1,pdidin2402000840,1
1,pdidin2402000846,1
1,pdidin2402000848,1
1,pdidin2402000852,1
1,pdidin2402000854,1
1,pdidin2402000864,1
1,pdidin2402000866,1
1,pdidin2402000870,1
1,pdidin2402000873,1
1,pdidin2402000877,1
1,pdidin2402000887,1
1,pdidin2402000889,1
1,pdidin2402000897,1
1,pdidin2402000948,1
1,pdidin2402000977,1
1,pdidin2402000981,1
1,pdidin2402001119,1
1,pdidin2402001120,1
1,pdidin2402001127,1
1,pdidin2402001128,1
1,pdidin2402001130,1
1,pdidin2402001132,1
1,pdidin2402001133,1
1,pdidin2402001134,1
1,pdidin2402001135,1
1,pdidin2402001136,1
1,pdidin2402001138,1
1,pdidin2402001141,1
1,pdidin2402001142,1
1,pdidin2402001143,1
1,pdidin2402001145,1
1,pdidin2402001146,1
1,pdidin2402001147,1
1,pdidin2402001152,1
1,pdidin2402001155,1
1,pdidin2402001160,1
1,pdidin2402001164,1
1,pdidin2402001165,1
1,pdidin2402001166,1
1,pdidin2402001179,1
1,pdidin2402001180,1
1,pdidin2402001181,1
1,pdidin2402001182,1
1,pdidin2402001184,1
1,pdidin2402001305,1
1,pdidin2402001307,1
1,pdidin2402001309,1
1,pdidin2402001334,1
1,pdidin2402001336,1
1,pdidin2402001337,1
1,pdidin2402001343,1
1,pdidin2402001380,1
1,pdidin2402001410,1
1,pdidin2402001411,1
1,pdidin2402001425,1
1,pdidin2402001488,1
1,pdidin2403000013,1
1,pdidin2403000083,1
1,pdidin2403000413,1
1,pdidin2403000476,1
1,pdidin2403000498,1
1,pdidin2403000499,1
1,pdidin2403000500,1
1,pdidin2403000643,1
1,pdidin2403000645,1
1,pdidin2403000646,1
1,pdidin2403000647,1
1,pdidin2403000648,1
1,pdidin2403000649,1
1,pdidin2403000650,1
1,pdidin2403000651,1
1,pdidin2403000652,1
1,pdidin2403000654,1
1,pdidin2403000828,1
1,pdidin2403000829,1
1,pdidin2403000830,1
1,pdidin2403000837,1
1,pdidin2403000932,1
1,pdidin2403000933,1
1,pdidin2403001296,1
1,pdidin2403001445,1
1,pdidin2403001446,1
1,pdidin2403001868,1
1,pdidin2403001875,1
1,pdidin2403001908,1
1,pdidin2403002079,1
1,pdidin2403002082,1
1,pdidin2403002083,1
1,pdidin2403002102,1
1,pdidin2403002360,1
1,pdidin2403002370,1
1,pdidin2404000025,1
1,pdidin2404000134,1
1,pdidin2404000155,1
1,pdidin2404000162,1
1,pdidin2404000164,1
1,pdidin2404000236,1
1,pdidin2404000240,1
1,pdidin2404000358,1
1,pdidin2404000361,1
1,pdidin2404000363,1
1,pdidin2404000364,1
1,pdidin2404000366,1
1,pdidin2404000367,1
1,pdidin2404000368,1
1,pdidin2404000370,1
1,pdidin2404000371,1
1,pdidin2404000373,1
1,pdidin2404000374,1
1,pdidin2404000375,1
1,pdidin2404000376,1
1,pdidin2404000377,1
1,pdidin2404000381,1
1,pdidin2404000382,1
1,pdidin2404000384,1
1,pdidin2404000386,1
1,pdidin2404000389,1
1,pdidin2404000393,1
1,pdidin2404000394,1
1,pdidin2404000398,1
1,pdidin2404000399,1
1,pdidin2404000401,1
1,pdidin2404000476,1
1,pdidin2404000477,1
1,pdidin2404000478,1
1,pdidin2404000479,1
1,pdidin2404000480,1
1,pdidin2404000484,1
1,pdidin2404000485,1
1,pdidin2404000492,1
1,pdidin2404000493,1
1,pdidin2404000497,1
1,pdidin2404000498,1
1,pdidin2404000505,1
1,pdidin2404000506,1
1,pdidin2404000507,1
1,pdidin2404000508,1
1,pdidin2404000509,1
1,pdidin2404000511,1
1,pdidin2404000523,1
1,pdidin2404000531,1
1,pdidin2404000533,1
1,pdidin2404000543,1
1,pdidin2404000545,1
1,pdidin2404000753,1
1,pdidin2404000754,1
1,pdidin2404000755,1
1,pdidin2405000001,1
1,pdidin2405000003,1
1,pdidin2405000009,1
1,pdidin2405000010,1
1,pdidin2405000012,1
1,pdidin2405000014,1
1,pdidin2405000017,1
1,pdidin2405000019,1
1,pdidin2405000020,1
1,pdidin2405000021,1
1,pdidin2405000022,1
1,pdidin2405000085,1
1,pdidin2405000226,1
1,pdidin2405000228,1
1,pdidin2405000229,1
1,pdidin2405000230,1
1,pdidin2405000231,1
1,pdidin2405000233,1
1,pdidin2405000234,1
1,pdidin2405000236,1
1,pdidin2405000238,1
1,pdidin2405000241,1
1,pdidin2405000242,1
1,pdidin2405000243,1
1,pdidin2405000244,1
1,pdidin2405000245,1
1,pdidin2405000246,1
1,pdidin2405000249,1
1,pdidin2405000254,1
1,pdidin2405000255,1
1,pdidin2405000256,1
1,pdidin2405000290,1
1,pdidin2405000291,1
1,pdidin2405000292,1
1,pdidin2405000293,1
1,pdidin2405000294,1
1,pdidin2405000295,1
1,pdidin2405000296,1
1,pdidin2405000297,1
1,pdidin2405000298,1
1,pdidin2405000299,1
1,pdidin2405000300,1
1,pdidin2405000301,1
1,pdidin2405000302,1
1,pdidin2405000303,1
1,pdidin2405000304,1
1,pdidin2405000305,1
1,pdidin2405000384,1
1,pdidin2405000385,1
1,pdidin2405000386,1
1,pdidin2405000387,1
1,pdidin2405000388,1
1,pdidin2405000389,1
1,pdidin2405000390,1
1,pdidin2405000482,1
1,pdidin2405000488,1
1,pdidin2405000490,1
1,pdidin2405000491,1
1,pdidin2405000494,1
1,pdidin2405000510,1
1,pdidin2405000511,1
1,pdidin2405000570,1
1,pdidin2405000676,1
1,pdidin2405000706,1
1,pdidin2411000001,1
1,pdidin2411000003,1
1,pdidin2411000004,1
1,pdidin2412000001,1
1,pdidin2412000003,1
1,pdidin2412000004,1
1,pdidin2412000005,1
1,pdidin2412000019,1
1,pdidin2412000023,1
1,pdidin2412000028,1
1,pdidin2412000038,1
1,pdidin2412000057,1
1,pdidin2412000061,1
1,pdilib2401000005,1
1,pdilib2401000095,1
1,pdilib2401000135,1
1,pdilib2401000136,1
1,pdilib2401000140,1
1,pdilib2401000143,1
1,pdilib2401000149,1
1,pdilib2401000205,1
1,pdilib2401000251,1
1,pdilib2402000191,1
1,pdilib2402000193,1
1,pdilib2402000195,1
1,pdilib2402000197,1
1,pdilib2402000199,1
1,pdilib2402000206,1
1,pdilib2402000208,1
1,pdilib2402000210,1
1,pdilib2402000542,1
1,pdilib2402000544,1
1,pdilib2402000546,1
1,pdilib2402000548,1
1,pdilib2402000594,1
1,pdilib2402000596,1
1,pdilib2402000598,1
1,pdilib2402000600,1
1,pdilib2402000602,1
1,pdilib2402000604,1
1,pdilib2402000606,1
1,pdilib2402000608,1
1,pdilib2402000610,1
1,pdilib2402000612,1
1,pdilib2402000616,1
1,pdilib2402000618,1
1,pdilib2402000620,1
1,pdilib2402000622,1
1,pdilib2402000624,1
1,pdilib2402000632,1
1,pdilib2402000634,1
1,pdilib2402000636,1
1,pdilib2402000637,1
1,pdilib2402000639,1
1,pdilib2402000641,1
1,pdilib2402000643,1
1,pdilib2402000647,1
1,pdilib2402000649,1
1,pdilib2402000651,1
1,pdilib2402000653,1
1,pdilib2402000655,1
1,pdilib2402000657,1
1,pdilib2402000659,1
1,pdilib2402000661,1
1,pdilib2402000664,1
1,pdilib2402000666,1
1,pdilib2402000995,1
1,pdilib2402001493,1
1,pdilib2402001495,1
1,pdilib2402001497,1
1,pdilib2402001502,1
1,pdilib2402001504,1
1,pdilib2402001506,1
1,pdilib2402001509,1
1,pdilib2402001615,1
1,pdilib2402001617,1
1,pdilib2402001619,1
1,pdilib2402001678,1
1,pdilib2402001680,1
1,pdilib2402001682,1
1,pdilib2402001684,1
1,pdilib2402001688,1
1,pdilib2402001690,1
1,pdilib2402001692,1
1,pdilib2402001694,1
1,pdilib2402001699,1
1,pdilib2402001745,1
1,pdilib2402001749,1
1,pdilib2402001751,1
1,pdilib2402001753,1
1,pdilib2402001755,1
1,pdilib2402001757,1
1,pdilib2402001759,1
1,pdilib2402001763,1
1,pdilib2402001765,1
1,pdilib2402001767,1
1,pdilib2402001769,1
1,pdilib2402001824,1
1,pdilib2402001826,1
