Join_ID,GPS_UniqueKey_,Point_Count
1,pdilor2404000084,1
1,pdilor2404000085,1
1,pdilor2404000086,1
1,pdilor2404000087,1
1,pdilor2404000089,1
1,pdilor2404000090,1
1,pdilor2404000091,1
1,pdilor2404000092,1
1,pdilor2404000093,1
1,pdilor2404000095,1
1,pdilor2404000096,1
1,pdilor2404000098,1
1,pdilor2404000099,1
1,pdilor2404000100,1
1,pdilor2404000101,1
1,pdilor2404000102,1
1,pdilor2404000103,1
1,pdilor2404000104,1
1,pdilor2404000105,1
1,pdilor2404000106,1
1,pdilor2404000107,1
1,pdilor2404000108,1
1,pdilor2404000109,1
1,pdilor2404000110,1
1,pdilor2404000111,1
1,pdilor2404000112,1
1,pdilor2404000113,1
1,pdilor2404000114,1
1,pdilor2404000115,1
1,pdilor2404000116,1
1,pdilor2404000117,1
1,pdilor2404000118,1
1,pdilor2404000119,1
1,pdilor2404000120,1
1,pdilor2404000122,1
1,pdilor2404000123,1
1,pdilor2404000126,1
1,pdilor2404000127,1
1,pdilor2404000128,1
1,pdilor2404000129,1
1,pdilor2404000131,1
1,pdilor2404000134,1
1,pdilor2404000137,1
1,pdilor2404000139,1
1,pdilor2404000140,1
1,pdilor2404000141,1
1,pdilor2404000247,1
1,pdilor2404000248,1
1,pdilor2404000249,1
1,pdilor2404000250,1
1,pdilor2404000251,1
1,pdilor2404000252,1
1,pdilor2404000253,1
1,pdilor2404000254,1
1,pdilor2404000255,1
1,pdilor2404000256,1
1,pdilor2404000257,1
1,pdilor2404000259,1
1,pdilor2404000260,1
1,pdilor2404000261,1
1,pdilor2404000262,1
1,pdilor2404000263,1
1,pdilor2404000264,1
1,pdilor2404000265,1
1,pdilor2404000266,1
1,pdilor2404000267,1
1,pdilor2404000269,1
1,pdilor2404000270,1
1,pdilor2404000272,1
1,pdilor2404000273,1
1,pdilor2404000274,1
1,pdilor2404000275,1
1,pdilor2404000276,1
1,pdilor2404000278,1
1,pdilor2404000279,1
1,pdilor2404000280,1
1,pdilor2404000321,1
1,pdilor2404000322,1
1,pdilor2404000323,1
1,pdilor2404000324,1
1,pdilor2404000325,1
1,pdilor2404000326,1
1,pdilor2404000327,1
1,pdilor2404000328,1
1,pdilor2404000329,1
1,pdilor2404000330,1
1,pdilor2404000331,1
1,pdilor2404000332,1
1,pdilor2404000333,1
1,pdilor2404000334,1
1,pdilor2404000335,1
1,pdilor2404000336,1
1,pdilor2404000337,1
1,pdilor2404000338,1
1,pdilor2404000339,1
1,pdilor2404000340,1
1,pdilor2404000341,1
1,pdilor2404000342,1
1,pdilor2404000343,1
1,pdilor2404000344,1
1,pdilor2404000345,1
1,pdilor2404000346,1
1,pdilor2404000347,1
1,pdilor2404000348,1
1,pdilor2404000349,1
1,pdilor2404000350,1
1,pdilor2404000351,1
1,pdilor2404000352,1
1,pdilor2404000353,1
1,pdilor2404000354,1
1,pdilor2404000355,1
1,pdilor2404000356,1
1,pdilor2404000357,1
1,pdilor2404000359,1
1,pdilor2404000360,1
1,pdilor2404000361,1
1,pdilor2404000363,1
1,pdilor2404000364,1
1,pdilor2404000365,1
1,pdilor2404000366,1
1,pdilor2404000367,1
1,pdilor2404000368,1
1,pdilor2404000369,1
1,pdilor2404000370,1
1,pdilor2404000372,1
1,pdilor2404000373,1
1,pdilor2404000374,1
1,pdilor2404000375,1
1,pdilor2404000376,1
1,pdilor2404000378,1
1,pdilor2404000379,1
1,pdilor2404000381,1
1,pdilor2404000382,1
1,pdilor2404000383,1
1,pdilor2404000384,1
1,pdilor2404000385,1
1,pdilor2404000386,1
1,pdilor2404000387,1
1,pdilor2404000388,1
1,pdilor2404000389,1
1,pdilor2404000390,1
1,pdilor2404000391,1
1,pdilor2404000392,1
1,pdilor2404000393,1
1,pdilor2404000394,1
1,pdilor2404000395,1
1,pdilor2404000400,1
1,pdilor2404000426,1
1,pdilor2404000532,1
1,pdilor2404000533,1
1,pdilor2404000534,1
1,pdilor2404000535,1
1,pdilor2404000536,1
1,pdilor2404000537,1
1,pdilor2404000538,1
1,pdilor2404000539,1
1,pdilor2404000540,1
1,pdilor2404000541,1
1,pdilor2404000542,1
1,pdilor2404000543,1
1,pdilor2404000544,1
1,pdilor2404000545,1
1,pdilor2404000546,1
1,pdilor2404000547,1
1,pdilor2404000548,1
1,pdilor2404000549,1
1,pdilor2404000550,1
1,pdilor2404000551,1
1,pdilor2404000552,1
1,pdilor2404000553,1
1,pdilor2404000556,1
1,pdilor2404000558,1
1,pdilor2404000559,1
1,pdilor2404000560,1
1,pdilor2404000561,1
1,pdilor2404000562,1
1,pdilor2404000563,1
1,pdilor2404000564,1
1,pdilor2404000565,1
1,pdilor2404000566,1
1,pdilor2404000569,1
1,pdilor2404000570,1
1,pdilor2404000571,1
1,pdilor2404000614,1
1,pdilor2404000615,1
1,pdilor2404000616,1
1,pdilor2404000617,1
1,pdilor2404000619,1
1,pdilor2404000620,1
1,pdilor2404000621,1
1,pdilor2404000623,1
1,pdilor2404000624,1
1,pdilor2404000625,1
1,pdilor2404000626,1
1,pdilor2404000627,1
1,pdilor2404000628,1
1,pdilor2404000629,1
1,pdilor2404000630,1
1,pdilor2404000631,1
1,pdilor2404000632,1
1,pdilor2404000633,1
1,pdilor2404000634,1
1,pdilor2404000639,1
1,pdilor2404000640,1
1,pdilor2404000641,1
1,pdilor2404000642,1
1,pdilor2404000643,1
1,pdilor2404000644,1
1,pdilor2404000645,1
1,pdilor2404000646,1
1,pdilor2404000647,1
1,pdilor2404000651,1
1,pdilor2404000652,1
1,pdilor2404000659,1
1,pdilor2404000661,1
1,pdilor2404000665,1
1,pdilor2404000717,1
1,pdilor2404000718,1
1,pdilor2404000719,1
1,pdilor2404000720,1
1,pdilor2404000725,1
1,pdilor2404000727,1
1,pdilor2404000729,1
1,pdilor2404000736,1
1,pdilor2404000737,1
1,pdilor2404000738,1
1,pdilor2404000739,1
1,pdilor2404000740,1
1,pdilor2404000741,1
1,pdilor2404000742,1
1,pdilor2404000743,1
1,pdilor2404000744,1
1,pdilor2404000746,1
1,pdilor2404000747,1
1,pdilor2404000748,1
1,pdilor2404000749,1
1,pdilor2404000876,1
1,pdilor2404000885,1
1,pdilor2404000886,1
1,pdilor2404000887,1
1,pdilor2404000888,1
1,pdilor2404000889,1
1,pdilor2404000890,1
1,pdilor2404000891,1
1,pdilor2404000892,1
1,pdilor2404000893,1
1,pdilor2404000894,1
1,pdilor2404000896,1
1,pdilor2404000898,1
1,pdilor2404000899,1
1,pdilor2404000900,1
1,pdilor2404000902,1
1,pdilor2404000904,1
1,pdilor2404000908,1
1,pdilor2404000910,1
1,pdilor2404000911,1
1,pdilor2404000912,1
1,pdilor2404000913,1
1,pdilor2404000914,1
1,pdilor2404000915,1
1,pdilor2404000916,1
1,pdilor2404000917,1
1,pdilor2404000918,1
1,pdilor2404000919,1
1,pdilor2404000920,1
1,pdilor2404000921,1
1,pdilor2404000922,1
1,pdilor2404000923,1
1,pdilor2404000924,1
1,pdilor2404000925,1
1,pdilor2404000926,1
1,pdilor2404000928,1
1,pdilor2404000929,1
1,pdilor2404000930,1
1,pdilor2404000931,1
1,pdilor2404000932,1
1,pdilor2404000933,1
1,pdilor2404000934,1
1,pdilor2404000936,1
1,pdilor2404000937,1
1,pdilor2404000939,1
1,pdilor2404000941,1
1,pdilor2404000944,1
1,pdilor2404000945,1
1,pdilor2404000946,1
1,pdilor2404000947,1
1,pdilor2404000948,1
1,pdilor2404000949,1
1,pdilor2404000950,1
1,pdilor2404000951,1
1,pdilor2404000954,1
1,pdilor2404000961,1
1,pdilor2404000962,1
1,pdilor2404000963,1
1,pdilor2404000964,1
1,pdilor2404000967,1
1,pdilor2404000968,1
1,pdilor2404000969,1
1,pdilor2404000970,1
1,pdilor2404000971,1
1,pdilor2404000972,1
1,pdilor2404000973,1
1,pdilor2404001086,1
1,pdilor2404001087,1
1,pdilor2404001088,1
1,pdilor2404001089,1
1,pdilor2404001097,1
1,pdilor2404001200,1
1,pdilor2404001201,1
1,pdilor2404001208,1
1,pdilor2404001211,1
1,pdilor2404001212,1
1,pdilor2405000008,1
1,pdilor2405000009,1
1,pdilor2405000010,1
1,pdilor2405000012,1
1,pdilor2405000013,1
1,pdilor2405000014,1
1,pdilor2405000015,1
1,pdilor2405000016,1
1,pdilor2405000017,1
1,pdilor2405000019,1
1,pdilor2405000049,1
1,pdilor2405000050,1
1,pdilor2405000051,1
1,pdilor2405000056,1
1,pdilor2405000062,1
1,pdilor2405000112,1
1,pdilor2405000113,1
1,pdilor2405000114,1
1,pdilor2405000115,1
1,pdilor2405000116,1
1,pdilor2405000117,1
1,pdilor2405000118,1
1,pdilor2405000119,1
1,pdilor2405000120,1
1,pdilor2405000121,1
1,pdilor2405000123,1
1,pdilor2405000124,1
1,pdilor2405000125,1
1,pdilor2405000126,1
1,pdilor2405000127,1
1,pdilor2405000128,1
1,pdilor2405000129,1
1,pdilor2405000130,1
1,pdilor2405000131,1
1,pdilor2405000132,1
1,pdilor2405000133,1
1,pdilor2405000134,1
1,pdilor2405000135,1
1,pdilor2405000136,1
1,pdilor2405000137,1
1,pdilor2405000138,1
1,pdilor2405000139,1
1,pdilor2405000140,1
1,pdilor2405000141,1
1,pdilor2405000142,1
1,pdilor2504000001,1
1,pdilor2504000002,1
1,pdilor2504000003,1
1,pdilor2504000004,1
1,pdilor2504000007,1
1,pdilor2504000010,1
1,pdilor2504000011,1
1,pdilor2504000013,1
1,pdilor2504000015,1
1,pdilor2504000016,1
1,pdilor2504000017,1
1,pdilor2504000018,1
1,pdilor2504000019,1
1,pdilor2504000020,1
1,pdilor2504000021,1
1,pdilor2504000023,1
1,pdilor2504000025,1
1,pdilor2504000026,1
1,pdilor2504000028,1
1,pdilor2504000029,1
1,pdilor2504000030,1
1,pdilor2504000031,1
1,pdilor2504000034,1
1,pdilor2504000035,1
1,pdisan2402000122,1
1,pdisan2402000187,1
1,pdisan2402000216,1
1,pdisan2402000218,1
1,pdisan2402000221,1
1,pdisan2402000281,1
1,pdisan2402000394,1
1,pdisan2402000397,1
1,pdisan2402000399,1
1,pdisan2402000401,1
1,pdisan2402000405,1
1,pdisan2402000407,1
1,pdisan2402000410,1
1,pdisan2402000419,1
1,pdisan2402000423,1
1,pdisan2402000424,1
1,pdisan2402000427,1
1,pdisan2402000430,1
1,pdisan2402000432,1
1,pdisan2402000435,1
1,pdisan2402000452,1
1,pdisan2402000456,1
1,pdisan2402000458,1
1,pdisan2402000462,1
1,pdisan2402000464,1
1,pdisan2402000470,1
1,pdisan2402000472,1
1,pdisan2402000474,1
1,pdisan2402000476,1
1,pdisan2402000478,1
1,pdisan2402000480,1
1,pdisan2402000482,1
1,pdisan2402000486,1
1,pdisan2402000488,1
1,pdisan2402000490,1
1,pdisan2402000492,1
1,pdisan2402000494,1
1,pdisan2402000496,1
1,pdisan2402000498,1
1,pdisan2402000500,1
1,pdisan2402000503,1
1,pdisan2402000510,1
1,pdisan2402000525,1
1,pdisan2402000539,1
1,pdisan2402000661,1
1,pdisan2402000663,1
1,pdisan2402000665,1
1,pdisan2402000667,1
1,pdisan2402000671,1
1,pdisan2402000713,1
1,pdisan2402000717,1
1,pdisan2402000735,1
1,pdisan2402000739,1
1,pdisan2402000766,1
1,pdisan2402000885,1
1,pdisan2402000889,1
1,pdisan2402000901,1
1,pdisan2402000906,1
1,pdisan2402000945,1
1,pdisan2402000947,1
1,pdisan2402000949,1
1,pdisan2402000951,1
1,pdisan2402000955,1
1,pdisan2402000957,1
1,pdisan2402000959,1
1,pdisan2402001333,1
1,pdisan2402001335,1
1,pdisan2402001476,1
1,pdisan2402001478,1
1,pdisan2402001479,1
1,pdisan2402001480,1
1,pdisan2402001481,1
1,pdisan2402001482,1
1,pdisan2402001483,1
1,pdisan2402001484,1
1,pdisan2402001485,1
1,pdisan2402001486,1
1,pdisan2402001488,1
1,pdisan2402001489,1
1,pdisan2402001490,1
1,pdisan2402001509,1
1,pdisan2402001510,1
1,pdisan2402001511,1
1,pdisan2402001572,1
1,pdisan2402001573,1
1,pdisan2402001576,1
1,pdisan2402001577,1
1,pdisan2402001603,1
1,pdisan2402001604,1
1,pdisan2402001605,1
1,pdisan2402001606,1
1,pdisan2402001607,1
1,pdisan2402001608,1
1,pdisan2402001677,1
1,pdisan2402001678,1
1,pdisan2402001679,1
1,pdisan2402001680,1
1,pdisan2402001681,1
1,pdisan2402001682,1
1,pdisan2402001683,1
1,pdisan2402001695,1
1,pdisan2402001696,1
1,pdisan2402001697,1
1,pdisan2402001698,1
1,pdisan2402001699,1
1,pdisan2402001700,1
1,pdisan2402001701,1
1,pdisan2402001908,1
1,pdisan2403000001,1
1,pdisan2403000010,1
1,pdisan2403000018,1
1,pdisan2403000191,1
1,pdisan2403000193,1
1,pdisan2403000194,1
1,pdisan2403000199,1
1,pdisan2403000203,1
1,pdisan2403000204,1
1,pdisan2403000214,1
1,pdisan2403000424,1
1,pdisan2403000425,1
1,pdisan2403000427,1
1,pdisan2403000428,1
1,pdisan2403001400,1
1,pdisan2403001416,1
1,pdisan2403001419,1
1,pdisan2403002419,1
1,pdisan2404000245,1
1,pdisan2404000246,1
1,pdisan2404000353,1
1,pdisan2404000354,1
1,pdisan2404000355,1
1,pdisan2404000357,1
1,pdisan2404000358,1
1,pdisan2404000359,1
1,pdisan2404000360,1
1,pdisan2404000361,1
1,pdisan2404000362,1
1,pdisan2404000363,1
1,pdisan2404000364,1
1,pdisan2404000365,1
1,pdisan2404000366,1
1,pdisan2404000367,1
1,pdisan2404000368,1
1,pdisan2404000370,1
1,pdisan2404000371,1
1,pdisan2404000372,1
1,pdisan2404000374,1
1,pdisan2404000375,1
1,pdisan2404000376,1
1,pdisan2404000378,1
1,pdisan2404000379,1
1,pdisan2404000380,1
1,pdisan2404000381,1
1,pdisan2404000382,1
1,pdisan2404000384,1
1,pdisan2404000385,1
1,pdisan2404000386,1
1,pdisan2404000388,1
1,pdisan2404000389,1
1,pdisan2404000391,1
1,pdisan2404000392,1
1,pdisan2404000393,1
1,pdisan2404000439,1
1,pdisan2404000441,1
1,pdisan2404000442,1
1,pdisan2404000447,1
1,pdisan2404000448,1
1,pdisan2404000449,1
1,pdisan2404000466,1
1,pdisan2404000474,1
1,pdisan2404000488,1
1,pdisan2404000489,1
1,pdisan2404000491,1
1,pdisan2404000493,1
1,pdisan2404000494,1
1,pdisan2404000495,1
1,pdisan2404000502,1
1,pdisan2404000503,1
1,pdisan2404000506,1
1,pdisan2404000507,1
1,pdisan2404000509,1
1,pdisan2404000510,1
1,pdisan2404000511,1
1,pdisan2404000512,1
1,pdisan2404000513,1
1,pdisan2404000514,1
1,pdisan2404000515,1
1,pdisan2404000516,1
1,pdisan2404000519,1
1,pdisan2404000688,1
1,pdisan2404000695,1
1,pdisan2404000698,1
1,pdisan2404000701,1
1,pdisan2404000704,1
1,pdisan2404000705,1
1,pdisan2404000706,1
1,pdisan2404000814,1
1,pdisan2404000929,1
1,pdisan2404000942,1
1,pdisan2404000944,1
1,pdisan2404000945,1
1,pdisan2404000946,1
1,pdisan2404000947,1
1,pdisan2404000948,1
1,pdisan2404000949,1
1,pdisan2404000951,1
1,pdisan2404000952,1
1,pdisan2404000955,1
1,pdisan2404000957,1
1,pdisan2404000958,1
1,pdisan2404000959,1
1,pdisan2404000962,1
1,pdisan2404000963,1
1,pdisan2404000964,1
1,pdisan2404000965,1
1,pdisan2404000994,1
1,pdisan2404000997,1
1,pdisan2404001069,1
1,pdisan2404001070,1
1,pdisan2405000028,1
1,pdisan2405000067,1
1,pdisan2405000068,1
1,pdisan2405000069,1
1,pdisan2405000072,1
1,pdisan2405000076,1
1,pdisan2405000146,1
1,pdisan2405000147,1
1,pdisan2405000148,1
1,pdisan2405000161,1
1,pdisan2405000370,1
1,pdisan2405000380,1
1,pdisan2405000385,1
1,pdisan2405000401,1
1,pdisan2405000856,1
1,pdisan2405000950,1
1,pdisan2405000954,1
1,pdisan2405000963,1
1,pdisan2405000966,1
1,pdisan2405000967,1
1,pdisan2405000969,1
1,pdisan2405000971,1
1,pdisan2405000972,1
1,pdisan2405000973,1
1,pdisan2405000974,1
1,pdisan2405000975,1
1,pdisan2405001006,1
1,pdisan2405001007,1
1,pdisan2405001008,1
1,pdisan2405001009,1
1,pdisan2405001012,1
1,pdisan2405001013,1
1,pdisan2405001030,1
1,pdisan2405001053,1
1,pdisan2405001060,1
1,pdisan2405001061,1
1,pdisan2405001062,1
1,pdisan2405001064,1
1,pdisan2405001253,1
1,pdisan2405001361,1
1,pdisan2405001474,1
1,pdisan2405001475,1
1,pdisan2405001478,1
1,pdisan2405001479,1
1,pdisan2405001521,1
1,pdisan2405001522,1
1,pdisan2405001523,1
1,pdisan2405001610,1
1,pdisan2405001611,1
1,pdisan2405001612,1
1,pdisan2405001613,1
1,pdisan2405001616,1
1,pdisan2405001630,1
1,pdisan2405001632,1
1,pdisan2405001909,1
1,pdisan2405001910,1
1,pdisan2405001982,1
1,pdisan2405001983,1
1,pdisan2405001984,1
1,pdisan2405001985,1
1,pdisan2405001986,1
1,pdisan2405001987,1
1,pdisan2405001988,1
1,pdisan2405001991,1
1,pdisan2405001994,1
1,pdisan2405001995,1
1,pdisan2405001996,1
1,pdisan2405001997,1
1,pdisan2405001999,1
1,pdisan2405002000,1
1,pdisan2405002001,1
1,pdisan2405002002,1
1,pdisan2405002003,1
1,pdisan2405002004,1
1,pdisan2405002005,1
1,pdisan2405002006,1
1,pdisan2405002007,1
1,pdisan2405002008,1
1,pdisan2405002009,1
1,pdisan2405002010,1
1,pdisan2405002011,1
1,pdisan2405002072,1
1,pdisan2405002073,1
1,pdisan2405002074,1
1,pdisan2405002075,1
1,pdisan2405002077,1
1,pdisan2405002078,1
1,pdisan2405002079,1
1,pdisan2405002081,1
1,pdisan2405002082,1
1,pdisan2405002083,1
1,pdisan2405002085,1
1,pdisan2405002087,1
1,pdisan2405002088,1
1,pdisan2405002089,1
1,pdisan2405002190,1
1,pdisan2405002219,1
1,pdisan2405002224,1
1,pdisan2405002226,1
1,pdisan2405002227,1
1,pdisan2405002228,1
1,pdisan2405002513,1
1,pdisan2405002518,1
1,pdisan2405002562,1
1,pdisan2405002564,1
1,pdisan2405002566,1
1,pdisan2405002567,1
1,pdisan2405002769,1
1,pdisan2405002919,1
1,pdisan2405002920,1
1,pdisan2405002922,1
1,pdisan2405002929,1
1,pdisan2405002930,1
1,pdisan2405002962,1
1,pdisan2405003089,1
1,pdisan2405003246,1
1,pdisan2405003691,1
1,pdisan2405003745,1
1,pdisan2405003768,1
1,pdisan2405003769,1
1,pdisan2405003777,1
1,pdisan2405003902,1
1,pdisan2405003903,1
1,pdisan2405003904,1
1,pdisan2405003907,1
1,pdisan2405003923,1
1,pdisan2405004158,1
1,pdisan2405004160,1
1,pdisan2405004161,1
1,pdisan2405004180,1
1,pdisan2405004185,1
1,pdisan2405004186,1
1,pdisan2405004188,1
1,pdisan2405004485,1
1,pdisan2405004486,1
1,pdisan2405004499,1
1,pdisan2405004519,1
1,pdisan2405004520,1
1,pdisan2405004521,1
1,pdisan2405004559,1
1,pdisan2405004560,1
1,pdisan2405004561,1
1,pdisan2405004562,1
1,pdisan2405004563,1
1,pdisan2405004564,1
1,pdisan2405004565,1
1,pdisan2405004566,1
1,pdisan2405004567,1
1,pdisan2405004568,1
1,pdisan2405004569,1
1,pdisan2405004570,1
1,pdisan2405004571,1
1,pdisan2405004572,1
1,pdisan2405004573,1
1,pdisan2405004574,1
1,pdisan2405004575,1
1,pdisan2405004576,1
1,pdisan2405004577,1
1,pdisan2405004578,1
1,pdisan2405004579,1
1,pdisan2405004580,1
1,pdisan2405004581,1
1,pdisan2405004582,1
1,pdisan2405004583,1
1,pdisan2405004584,1
1,pdisan2405004585,1
1,pdisan2405004586,1
1,pdisan2405004587,1
1,pdisan2405004588,1
1,pdisan2405004589,1
1,pdisan2405004590,1
1,pdisan2405004591,1
1,pdisan2405004592,1
1,pdisan2405004593,1
1,pdisan2405004594,1
1,pdisan2405004595,1
1,pdisan2405004596,1
1,pdisan2405004597,1
1,pdisan2405004598,1
1,pdisan2405004599,1
1,pdisan2405004600,1
1,pdisan2405004601,1
1,pdisan2405004602,1
1,pdisan2405004603,1
1,pdisan2405004604,1
1,pdisan2405004605,1
1,pdisan2405004606,1
1,pdisan2405004607,1
1,pdisan2405004608,1
1,pdisan2405004609,1
1,pdisan2405004610,1
1,pdisan2405004611,1
1,pdisan2405004612,1
1,pdisan2405004613,1
1,pdisan2405004614,1
1,pdisan2405004615,1
1,pdisan2405004616,1
1,pdisan2405004617,1
1,pdisan2405004619,1
1,pdisan2405004620,1
1,pdisan2405004621,1
1,pdisan2405004622,1
1,pdisan2405004623,1
1,pdisan2405004624,1
1,pdisan2405004625,1
1,pdisan2405004626,1
1,pdisan2405004628,1
1,pdisan2405004629,1
1,pdisan2405004630,1
1,pdisan2405004631,1
1,pdisan2405004708,1
1,pdisan2405004709,1
1,pdisan2405004711,1
1,pdisan2405004718,1
1,pdisan2405004720,1
1,pdisan2405004723,1
1,pdisan2405004725,1
1,pdisan2405004781,1
1,pdisan2405004784,1
1,pdisan2405004785,1
1,pdisan2405004788,1
1,pdisan2405004789,1
1,pdisan2405004790,1
1,pdisan2405004795,1
1,pdisan2405004797,1
1,pdisan2405004798,1
1,pdisan2405004800,1
1,pdisan2405004801,1
1,pdisan2405004802,1
1,pdisan2405004803,1
1,pdisan2405004804,1
1,pdisan2405004805,1
1,pdisan2405004806,1
1,pdisan2405004809,1
1,pdisan2405004810,1
1,pdisan2405004814,1
1,pdisan2405004856,1
1,pdisan2405004857,1
1,pdisan2405004866,1
1,pdisan2405004868,1
1,pdisan2405004869,1
1,pdisan2405004870,1
1,pdisan2405004871,1
1,pdisan2405004872,1
1,pdisan2405005109,1
1,pdisan2405005218,1
1,pdisan2405005226,1
1,pdisan2405005314,1
1,pdisan2405005486,1
1,pdisan2405005488,1
1,pdisan2405005490,1
1,pdisan2405005494,1
1,pdisan2405005495,1
1,pdisan2405005496,1
1,pdisan2405005497,1
1,pdisan2405005522,1
1,pdisan2405005784,1
1,pdisan2405005788,1
1,pdisan2405005802,1
1,pdisan2405006059,1
1,pdisan2405006526,1
1,pdisan2405006527,1
1,pdisan2405006528,1
1,pdisan2405006529,1
1,pdisan2405006530,1
1,pdisan2405006531,1
1,pdisan2405006532,1
1,pdisan2405006533,1
1,pdisan2405006534,1
1,pdisan2405006535,1
1,pdisan2405006536,1
1,pdisan2405006537,1
1,pdisan2405006538,1
1,pdisan2405006539,1
1,pdisan2405006540,1
1,pdisan2405006541,1
1,pdisan2405006542,1
1,pdisan2405006543,1
1,pdisan2405006544,1
1,pdisan2405006545,1
1,pdisan2405006546,1
1,pdisan2405006547,1
1,pdisan2405006548,1
1,pdisan2405006549,1
1,pdisan2405006550,1
1,pdisan2405006552,1
1,pdisan2405006553,1
1,pdisan2405006554,1
1,pdisan2405006555,1
1,pdisan2405006556,1
1,pdisan2405006557,1
1,pdisan2405006558,1
1,pdisan2405006559,1
1,pdisan2405006560,1
1,pdisan2405006561,1
1,pdisan2405006562,1
1,pdisan2405006563,1
1,pdisan2405006564,1
1,pdisan2405006565,1
1,pdisan2405006566,1
1,pdisan2405006567,1
1,pdisan2405006568,1
1,pdisan2405006569,1
1,pdisan2405006570,1
1,pdisan2405006571,1
1,pdisan2405006572,1
1,pdisan2405006573,1
1,pdisan2405006574,1
1,pdisan2405006575,1
1,pdisan2405006576,1
1,pdisan2405006577,1
1,pdisan2405006578,1
1,pdisan2405006579,1
1,pdisan2405006580,1
1,pdisan2405006581,1
1,pdisan2405006582,1
1,pdisan2405006584,1
1,pdisan2405006585,1
1,pdisan2405006586,1
1,pdisan2405006587,1
1,pdisan2405006588,1
1,pdisan2405006589,1
1,pdisan2405006590,1
1,pdisan2405006591,1
1,pdisan2405006592,1
1,pdisan2405006593,1
1,pdisan2405006594,1
1,pdisan2405006595,1
1,pdisan2405006597,1
1,pdisan2405006626,1
1,pdisan2405006636,1
1,pdisan2405006637,1
1,pdisan2405006647,1
1,pdisan2405006649,1
1,pdisan2405006650,1
1,pdisan2405006651,1
1,pdisan2405006652,1
1,pdisan2405006654,1
1,pdisan2405006655,1
1,pdisan2405006656,1
1,pdisan2405006658,1
1,pdisan2405006659,1
1,pdisan2405006660,1
1,pdisan2405006661,1
1,pdisan2406000188,1
1,pdisan2406000189,1
1,pdisan2406000190,1
1,pdisan2406000191,1
1,pdisan2406000192,1
1,pdisan2406000193,1
1,pdisan2406000194,1
1,pdisan2406000195,1
1,pdisan2406000196,1
1,pdisan2406000197,1
1,pdisan2406000199,1
1,pdisan2406000214,1
1,pdisan2406000216,1
1,pdisan2406000217,1
1,pdisan2406000218,1
1,pdisan2503000045,1
1,pdisan2503000052,1
1,pditub2401000002,1
1,pditub2401000007,1
1,pditub2401000025,1
1,pditub2401000026,1
1,pditub2401000032,1
1,pditub2401000051,1
1,pditub2401000055,1
1,pditub2401000093,1
1,pditub2401000226,1
1,pditub2401000228,1
1,pditub2401000232,1
1,pditub2401000234,1
1,pditub2401000236,1
1,pditub2402000136,1
1,pditub2402000138,1
1,pditub2402000140,1
1,pditub2402000142,1
1,pditub2402000144,1
1,pditub2402000146,1
1,pditub2402000148,1
1,pditub2402000150,1
1,pditub2402000152,1
1,pditub2402000155,1
1,pditub2402000157,1
1,pditub2402000159,1
1,pditub2402000161,1
1,pditub2402000163,1
1,pditub2402000268,1
1,pditub2402000346,1
1,pditub2402000350,1
1,pditub2402000352,1
1,pditub2402000354,1
1,pditub2402000356,1
1,pditub2402000370,1
1,pditub2402000372,1
1,pditub2402000418,1
1,pditub2402000422,1
1,pditub2402000505,1
1,pditub2402000635,1
1,pditub2402000749,1
1,pditub2402000755,1
1,pditub2402000757,1
1,pditub2402000844,1
1,pditub2402000846,1
1,pditub2402000848,1
1,pditub2402000850,1
1,pditub2402000853,1
1,pditub2402000856,1
1,pditub2402000859,1
1,pditub2402000862,1
1,pditub2402000864,1
1,pditub2402000866,1
1,pditub2402000868,1
1,pditub2402000870,1
1,pditub2402000872,1
1,pditub2402000874,1
1,pditub2402000876,1
1,pditub2402000878,1
1,pditub2402000880,1
1,pditub2402000882,1
1,pditub2402001184,1
1,pditub2402001222,1
1,pditub2402001224,1
1,pditub2402001226,1
1,pditub2402001229,1
1,pditub2402001231,1
1,pditub2402001233,1
1,pditub2402001235,1
1,pditub2402001237,1
1,pditub2402001239,1
1,pditub2402001241,1
1,pditub2402001243,1
1,pditub2402001245,1
1,pditub2402001247,1
1,pditub2402001249,1
1,pditub2402001252,1
1,pditub2402001254,1
1,pditub2402001256,1
1,pditub2402001258,1
1,pditub2402001260,1
1,pditub2402001262,1
1,pditub2402001265,1
1,pditub2402001454,1
1,pditub2402001618,1
1,pditub2402001621,1
1,pditub2402001622,1
1,pditub2402001623,1
1,pditub2402001625,1
1,pditub2402001626,1
1,pditub2402001628,1
1,pditub2402001629,1
1,pditub2402001694,1
1,pditub2402001696,1
1,pditub2402001702,1
1,pditub2402001703,1
1,pditub2402001704,1
1,pditub2402001705,1
1,pditub2402001706,1
1,pditub2402001707,1
1,pditub2402001708,1
1,pditub2402001709,1
1,pditub2402001710,1
1,pditub2402001712,1
1,pditub2402001713,1
1,pditub2402001714,1
1,pditub2402001715,1
1,pditub2402001716,1
1,pditub2402001717,1
1,pditub2402001718,1
1,pditub2402001719,1
1,pditub2402001951,1
1,pditub2402002154,1
1,pditub2402002155,1
1,pditub2402002156,1
1,pditub2402002157,1
1,pditub2402002158,1
1,pditub2402002159,1
1,pditub2402002160,1
1,pditub2402002161,1
1,pditub2402002162,1
1,pditub2402002163,1
1,pditub2402002164,1
1,pditub2402002165,1
