Join_ID,GPS_Building_Code_,Point_Count
175,2207000065,1
175,2207000391,1
175,2404004945,1
175,2404005500,1
175,2404005747,1
175,2404006385,1
175,2404006721,1
175,2404006729,1
175,2404006747,1
175,2404009439,1
175,2404009440,1
175,2404009441,1
175,2405000836,1
175,2405003788,1
175,2405003789,1
175,2405007211,1
175,2405007212,1
175,2405007214,1
175,2406003386,1
175,2406003388,1
175,2406003389,1
175,2406003390,1
175,2407000549,1
175,2407000556,1
175,2407000566,1
175,2407000573,1
175,2407000576,1
175,2407000579,1
175,2407000583,1
175,2407000589,1
175,2407000597,1
175,2407000599,1
175,2407000603,1
175,2407000620,1
175,2407000621,1
175,2407000627,1
175,2407000642,1
175,2407000644,1
175,2407000645,1
175,2407000656,1
175,2407000663,1
175,2407000705,1
175,2407000708,1
175,2407000710,1
175,2407000712,1
175,2407000714,1
175,2407000716,1
175,2407000718,1
175,2407000720,1
175,2407000722,1
175,2407000724,1
175,2407000729,1
175,2407002136,1
175,2407002138,1
175,2407002140,1
175,2407002141,1
175,2407002143,1
175,2407002156,1
175,2407002169,1
175,2407002176,1
175,2407002184,1
175,2407002186,1
175,2407002188,1
175,2407002190,1
175,2407002197,1
175,2407002205,1
175,2407002213,1
175,2407002232,1
175,2407002243,1
175,2407002252,1
175,2407002260,1
175,2407002263,1
175,2407002272,1
175,2407002273,1
175,2407002290,1
175,2407002295,1
175,2407002305,1
175,2407002306,1
175,2407002315,1
175,2407002322,1
175,2407002326,1
175,2407002330,1
175,2407002332,1
175,2407002356,1
175,2407002402,1
175,2407002421,1
175,2407002429,1
175,2407002437,1
175,2407002442,1
175,2407002444,1
175,2407002449,1
175,2407002454,1
175,2407002484,1
175,2407002740,1
175,2407002741,1
175,2407002744,1
175,2407002746,1
175,2407002750,1
175,2407002754,1
175,2407002770,1
175,2407002780,1
175,2407002783,1
175,2407002784,1
175,2407002800,1
175,2407002802,1
175,2407002824,1
175,2407002844,1
175,2407002850,1
175,2407002851,1
175,2407002890,1
175,2407002898,1
175,2407002903,1
175,2407002911,1
175,2407002914,1
175,2407003433,1
175,2407003435,1
175,2407003436,1
175,2407003454,1
175,2407003461,1
175,2407003465,1
175,2407003476,1
175,2407003478,1
175,2407003480,1
175,2407003483,1
175,2407003489,1
175,2407003493,1
175,2407003501,1
175,2407003505,1
175,2407003507,1
175,2407003509,1
175,2407003513,1
175,2407003519,1
175,2407003520,1
175,2407003525,1
175,2407003527,1
175,2407003531,1
175,2407003533,1
175,2407003539,1
175,2407003543,1
175,2407003553,1
175,2407003558,1
175,2407003561,1
175,2407003563,1
175,2407003567,1
175,2407003574,1
175,2407003586,1
175,2407003588,1
175,2407003590,1
175,2407003593,1
175,2407003596,1
175,2407003602,1
175,2407003612,1
175,2407003614,1
175,2407003630,1
175,2407003632,1
175,2407003634,1
175,2407003954,1
175,2407004328,1
175,2407004330,1
175,2407004332,1
175,2407004338,1
175,2407004339,1
175,2407004341,1
175,2407004343,1
175,2407004351,1
175,2407004353,1
175,2407004355,1
175,2407004362,1
175,2407004365,1
175,2407004369,1
175,2407004370,1
175,2407004371,1
175,2407004375,1
175,2407004380,1
175,2407004382,1
175,2407004384,1
175,2407004398,1
175,2407004402,1
175,2407004404,1
175,2407004405,1
175,2407004406,1
175,2407004417,1
175,2407004419,1
175,2407004423,1
175,2407004431,1
175,2407004957,1
175,2407004958,1
175,2407004960,1
175,2407004964,1
175,2407004967,1
175,2407004974,1
175,2407004976,1
175,2407004980,1
175,2407004984,1
175,2407004985,1
175,2407004987,1
175,2407004993,1
175,2407004996,1
175,2407005000,1
175,2407005002,1
175,2407005006,1
175,2407005014,1
175,2407005018,1
175,2407005022,1
175,2407005024,1
175,2407005028,1
175,2407005036,1
175,2407005038,1
175,2407005044,1
175,2407005049,1
175,2407005054,1
175,2407005071,1
175,2407005073,1
175,2407005083,1
175,2407005088,1
175,2407005090,1
175,2407005146,1
175,2407005168,1
175,2407005191,1
175,2407005284,1
175,2407005299,1
175,2407006195,1
175,2407006201,1
175,2407006559,1
175,2407007097,1
175,2407007413,1
175,2503001795,1
175,2503001857,1
176,2404005512,1
176,2404006399,1
176,2404006401,1
176,2404007649,1
176,2404007659,1
176,2404007663,1
176,2404007890,1
176,2404007894,1
176,2405000384,1
176,2405000388,1
176,2405000389,1
176,2407002901,1
176,2407002924,1
176,2407002937,1
176,2407002943,1
176,2407002952,1
176,2407003438,1
176,2407003727,1
176,2407003736,1
176,2407003760,1
176,2407003772,1
176,2407003784,1
176,2407003801,1
176,2407005015,1
176,2407005078,1
176,2407005096,1
176,2407005098,1
176,2407005102,1
176,2407005113,1
176,2407005117,1
176,2407005118,1
176,2407005121,1
176,2407005123,1
176,2407005127,1
176,2407005129,1
176,2407005141,1
176,2407005147,1
176,2407005151,1
176,2407005155,1
176,2407005156,1
176,2407005165,1
176,2407005167,1
176,2407005173,1
176,2407005179,1
176,2407005186,1
176,2407005242,1
176,2407005247,1
176,2407005251,1
176,2407005254,1
176,2407005256,1
176,2407005260,1
176,2407005273,1
176,2407005291,1
176,2407005293,1
176,2407005295,1
176,2407005306,1
176,2407005316,1
176,2407005988,1
176,2407005994,1
176,2407005999,1
176,2407006018,1
176,2407006020,1
176,2407006031,1
176,2407006034,1
176,2407006042,1
176,2407006057,1
176,2407006197,1
176,2407006202,1
176,2407006205,1
176,2407006207,1
176,2407006211,1
176,2407006222,1
176,2407006224,1
176,2407006227,1
176,2407006229,1
176,2407006235,1
176,2407006238,1
176,2407006240,1
176,2407006242,1
176,2407006250,1
176,2407006264,1
176,2407006294,1
176,2407006304,1
176,2407007147,1
176,2409001006,1
176,2503000486,1
176,2503001866,1
176,2503001868,1
176,2503001880,1
176,2503001888,1
177,2404009618,1
177,2404009620,1
177,2404009638,1
177,2404009649,1
177,2404009673,1
177,2404009675,1
177,2404009708,1
177,2404009712,1
177,2404009718,1
177,2407000890,1
177,2407002506,1
177,2407002522,1
177,2407002526,1
177,2407002535,1
177,2407002549,1
177,2407002553,1
177,2407002570,1
177,2407002572,1
177,2407002592,1
177,2407002593,1
177,2407002596,1
177,2407002600,1
177,2407002608,1
177,2407002612,1
177,2407002640,1
177,2407002643,1
177,2407002649,1
177,2407002651,1
177,2407003671,1
177,2407004538,1
177,2407005272,1
177,2407005277,1
177,2407005289,1
177,2407005739,1
177,2407005741,1
177,2407005744,1
177,2407005750,1
177,2407005761,1
177,2407005770,1
177,2407005772,1
177,2407005824,1
177,2407005883,1
177,2502001479,1
177,2502001808,1
177,2503000305,1
177,2503000315,1
177,2503000398,1
177,2503000404,1
177,2503000667,1
177,2503001428,1
178,2406013624,1
178,2408000063,1
180,2404005120,1
180,2404005325,1
180,2404006458,1
180,2405004293,1
180,2405004417,1
180,2405004420,1
180,2405004489,1
180,2405004491,1
180,2405004555,1
180,2405004565,1
180,2405007110,1
180,2405007147,1
180,2405007153,1
180,2405007587,1
180,2405007610,1
180,2405007618,1
180,2405007664,1
180,2405007688,1
180,2405007697,1
180,2405010891,1
180,2406002687,1
180,2406002706,1
180,2406002721,1
180,2406002738,1
180,2406002906,1
180,2406002917,1
180,2406003504,1
180,2406003506,1
180,2406003531,1
180,2406003533,1
180,2406006514,1
180,2406006617,1
180,2406006620,1
180,2406006755,1
180,2406006785,1
180,2406007574,1
180,2406007685,1
180,2406007982,1
180,2406008093,1
180,2406008111,1
180,2406008125,1
180,2406008346,1
180,2406008383,1
180,2406008389,1
180,2406008615,1
180,2406008935,1
180,2406009564,1
180,2406009611,1
180,2406010415,1
180,2406010625,1
180,2406012059,1
180,2406012072,1
180,2406012123,1
180,2406014728,1
180,2406014734,1
180,2406014742,1
180,2406014744,1
180,2406014746,1
180,2406014754,1
180,2406014756,1
180,2406014758,1
180,2407006322,1
180,2407006364,1
180,2407006384,1
180,2408000670,1
180,2408000686,1
181,2208001685,1
181,2208001701,1
181,2208001703,1
181,2208001708,1
181,2208002080,1
181,2208002082,1
181,2208002890,1
181,2208002943,1
181,2208003018,1
181,2208003040,1
181,2208003046,1
181,2209001090,1
181,2209001098,1
181,2209001102,1
181,2209001123,1
181,2209001131,1
181,2209001430,1
181,2209001432,1
181,2209001434,1
181,2209001438,1
181,2209001440,1
181,2209001446,1
181,2209001448,1
181,2209001958,1
181,2209001960,1
181,2209001962,1
181,2209001964,1
181,2209001966,1
181,2209001968,1
181,2209001970,1
181,2209001982,1
181,2209001987,1
181,2209001994,1
181,2209001996,1
181,2209002000,1
181,2209002002,1
181,2209002012,1
181,2209002015,1
181,2209002017,1
181,2209002019,1
181,2209002030,1
181,2209002043,1
181,2209002054,1
181,2209002065,1
181,2209002077,1
181,2209002085,1
181,2209002100,1
181,2209002121,1
181,2209002141,1
181,2209002157,1
181,2209002187,1
181,2209002191,1
181,2209002216,1
181,2209002228,1
181,2209002251,1
181,2209002268,1
181,2209002273,1
181,2209002277,1
181,2209002279,1
181,2209002289,1
181,2209002303,1
181,2209002312,1
181,2209002323,1
181,2209002410,1
181,2209003358,1
181,2209003360,1
181,2209003366,1
181,2209003368,1
181,2209003385,1
181,2209003390,1
181,2209003396,1
181,2209003398,1
181,2209003404,1
181,2209003422,1
181,2209003435,1
181,2209003451,1
181,2209003491,1
181,2209003495,1
181,2209003509,1
181,2209003511,1
181,2209003515,1
181,2209003517,1
181,2209003519,1
181,2209003523,1
181,2209003527,1
181,2209003529,1
181,2209003531,1
181,2209003533,1
181,2209003540,1
181,2209003548,1
181,2209003550,1
181,2209003552,1
181,2209003560,1
181,2209003562,1
181,2209003566,1
181,2209003574,1
181,2209003582,1
181,2209003608,1
181,2209003618,1
181,2209003628,1
181,2209003630,1
181,2209003634,1
181,2209003636,1
181,2209003640,1
181,2209003648,1
181,2209003679,1
181,2209003687,1
181,2209003695,1
181,2209003705,1
181,2209003707,1
181,2209003715,1
181,2209003742,1
181,2209003750,1
181,2209003758,1
181,2209003762,1
181,2209003778,1
181,2209003780,1
181,2209003788,1
181,2209003792,1
181,2209003796,1
181,2209003798,1
181,2209003800,1
181,2209003809,1
181,2209003822,1
181,2209003824,1
181,2209003828,1
181,2209003836,1
181,2209003838,1
181,2209003846,1
181,2209003848,1
181,2209003854,1
181,2209003858,1
181,2209003860,1
181,2209003862,1
181,2209003864,1
181,2209003873,1
181,2209003877,1
181,2209003883,1
181,2209003885,1
181,2209003887,1
181,2209003892,1
181,2209003899,1
181,2209003901,1
181,2209003905,1
181,2209003927,1
181,2209004079,1
181,2209004982,1
181,2209004988,1
181,2209005001,1
181,2209005022,1
181,2209005030,1
181,2209005037,1
181,2209005045,1
181,2209005050,1
181,2209005057,1
181,2209005062,1
181,2209005360,1
181,2209005362,1
181,2209005364,1
181,2209005366,1
181,2209005541,1
181,2209005549,1
181,2209005662,1
181,2209005672,1
181,2209005678,1
181,2209005680,1
181,2209005682,1
181,2209005684,1
181,2209005688,1
181,2209005692,1
181,2209005776,1
181,2210000592,1
181,2210000596,1
181,2210000598,1
181,2210000600,1
181,2210000604,1
181,2210000606,1
181,2210000621,1
181,2210000668,1
181,2210000867,1
181,2210000869,1
181,2210000873,1
181,2210000875,1
181,2210000877,1
181,2210000880,1
181,2210001069,1
181,2210001242,1
181,2210001281,1
181,2211000134,1
181,2211000162,1
181,2211000634,1
181,2310000020,1
181,2409002845,1
182,2208000794,1
182,2208001982,1
182,2209001461,1
182,2209001465,1
182,2209001473,1
182,2209001501,1
182,2209001542,1
182,2209001544,1
182,2209002353,1
182,2209002370,1
182,2209002425,1
182,2209002444,1
182,2209002450,1
182,2209002758,1
182,2209002762,1
182,2209003345,1
182,2209003351,1
182,2209003370,1
182,2209003378,1
182,2209003382,1
182,2209003388,1
182,2209003394,1
182,2209003400,1
182,2209003414,1
182,2209003419,1
182,2209003431,1
182,2209003439,1
182,2209003453,1
182,2209003459,1
182,2209003461,1
182,2209003467,1
182,2209003473,1
182,2209003480,1
182,2209003614,1
182,2209003638,1
182,2209003663,1
182,2209003677,1
182,2209003709,1
182,2209003728,1
182,2209003790,1
182,2209004628,1
182,2209004640,1
182,2209005527,1
182,2209005533,1
182,2209005537,1
182,2209005545,1
182,2209005601,1
182,2209005702,1
182,2209005704,1
182,2209005790,1
182,2209005794,1
182,2209005796,1
182,2209005805,1
182,2209005807,1
182,2209005815,1
182,2210000588,1
182,2210000886,1
182,2210001567,1
182,2210001574,1
182,2211000596,1
182,2211000598,1
182,2211000610,1
182,2211000618,1
182,2211000620,1
182,2211000624,1
182,2211000628,1
182,2211000630,1
182,2211000632,1
182,2211000636,1
182,2211000638,1
182,2308000047,1
183,2208001564,1
183,2208001719,1
183,2208001730,1
183,2208001732,1
183,2208001735,1
183,2208001739,1
183,2208001741,1
183,2208001993,1
183,2208001995,1
183,2209000162,1
183,2209000174,1
183,2209000176,1
183,2209000178,1
183,2209000624,1
183,2209001165,1
183,2209001218,1
183,2209001345,1
183,2209001384,1
183,2209001426,1
183,2209001442,1
183,2209001452,1
183,2209001540,1
183,2209002295,1
183,2209002542,1
183,2209003341,1
183,2209003343,1
183,2209003353,1
183,2209003362,1
183,2209003364,1
183,2209003374,1
183,2209003380,1
183,2209003384,1
183,2209003392,1
183,2209003402,1
183,2209003406,1
183,2209003408,1
183,2209003410,1
183,2209003417,1
183,2209003421,1
183,2209003425,1
183,2209003427,1
183,2209003429,1
183,2209003433,1
183,2209003437,1
183,2209003440,1
183,2209003443,1
183,2209003478,1
183,2209003482,1
183,2209003487,1
183,2209003489,1
183,2209003493,1
183,2209003497,1
183,2209003501,1
183,2209003503,1
183,2209003505,1
183,2209003507,1
183,2209003513,1
183,2209003521,1
183,2209003525,1
183,2209003535,1
183,2209003542,1
183,2209003544,1
183,2209003554,1
183,2209003558,1
183,2209003568,1
183,2209003572,1
183,2209003580,1
183,2209003586,1
183,2209003596,1
183,2209003600,1
183,2209003602,1
183,2209003612,1
183,2209003620,1
183,2209003626,1
183,2209003722,1
183,2209003724,1
183,2209003732,1
183,2209003746,1
183,2209003752,1
183,2209003764,1
183,2209003770,1
183,2209003775,1
183,2209003804,1
183,2209003806,1
183,2209003830,1
183,2209003840,1
183,2209003842,1
183,2209003844,1
183,2209003850,1
183,2209003852,1
183,2209003868,1
183,2209003879,1
183,2209003895,1
183,2209003915,1
183,2209003956,1
183,2209003963,1
183,2209003965,1
183,2209003967,1
183,2209003969,1
183,2209003975,1
183,2209003977,1
183,2209003983,1
183,2209003985,1
183,2209003987,1
183,2209003989,1
183,2209003999,1
183,2209004004,1
183,2209004006,1
183,2209004010,1
183,2209004012,1
183,2209004014,1
183,2209004019,1
183,2209004025,1
183,2209004027,1
183,2209004033,1
183,2209004035,1
183,2209004039,1
183,2209004041,1
183,2209004043,1
183,2209004045,1
183,2209004047,1
183,2209004049,1
183,2209004051,1
183,2209004054,1
183,2209004058,1
183,2209004070,1
183,2209004081,1
183,2209004085,1
183,2209004101,1
183,2209004103,1
183,2209004105,1
183,2209004107,1
183,2209004111,1
183,2209004117,1
183,2209004123,1
183,2209004129,1
183,2209004131,1
183,2209004137,1
183,2209004142,1
183,2209004145,1
183,2209004147,1
183,2209004151,1
183,2209004165,1
183,2209004170,1
183,2209004196,1
183,2209004201,1
183,2209004203,1
183,2209004207,1
183,2209004209,1
183,2209004230,1
183,2209004233,1
183,2209004241,1
183,2209004243,1
183,2209004245,1
183,2209004251,1
183,2209004257,1
183,2209004260,1
183,2209004266,1
183,2209004268,1
183,2209004270,1
183,2209004272,1
183,2209004274,1
183,2209004276,1
183,2209004278,1
183,2209004280,1
183,2209004282,1
183,2209004284,1
183,2209004287,1
183,2209004290,1
183,2209004292,1
183,2209004296,1
183,2209004304,1
183,2209004306,1
183,2209004310,1
183,2209004669,1
183,2209004919,1
183,2209004935,1
183,2209005178,1
183,2209005184,1
183,2209005190,1
183,2209005241,1
183,2209005245,1
183,2209005255,1
183,2209005259,1
183,2209005261,1
183,2209005263,1
183,2209005265,1
183,2209005352,1
183,2209005474,1
183,2209005519,1
183,2209005547,1
183,2209005567,1
183,2209005633,1
183,2209005652,1
183,2209005654,1
183,2209005658,1
183,2209005660,1
183,2209005666,1
183,2209005674,1
183,2209005676,1
183,2209005697,1
183,2209005714,1
183,2209005716,1
183,2209005718,1
183,2209005720,1
183,2209005722,1
183,2209005726,1
183,2209005728,1
183,2209005732,1
183,2209005734,1
183,2209005738,1
183,2209005740,1
183,2209005744,1
183,2209005746,1
183,2209005748,1
183,2209005750,1
183,2209005752,1
183,2209005754,1
183,2209005756,1
183,2209005758,1
183,2209005760,1
183,2209005762,1
183,2209005764,1
183,2209005766,1
183,2209005830,1
183,2209005893,1
183,2209005895,1
183,2209005897,1
183,2209005899,1
183,2209005901,1
183,2209005904,1
183,2209005910,1
183,2209005912,1
183,2209005914,1
183,2209005916,1
183,2209005918,1
183,2209005920,1
183,2209005922,1
183,2209005924,1
183,2209005926,1
183,2209005928,1
183,2209005930,1
183,2209005934,1
183,2209005936,1
183,2209005940,1
183,2209005972,1
183,2210000001,1
183,2210000017,1
183,2210000024,1
183,2210000026,1
183,2210000028,1
183,2210000033,1
183,2210000079,1
183,2210000081,1
183,2210000139,1
183,2210000141,1
183,2210000212,1
183,2210000506,1
183,2210000560,1
183,2210000572,1
183,2210000574,1
183,2210000580,1
183,2210000582,1
183,2210000584,1
183,2210000685,1
183,2210000687,1
183,2210000689,1
183,2210000691,1
183,2210000695,1
183,2210000697,1
183,2210000699,1
183,2210000701,1
183,2210000703,1
183,2210000723,1
183,2210000727,1
183,2210000761,1
183,2210000882,1
183,2210000888,1
183,2210000904,1
183,2210000906,1
183,2210000908,1
183,2210000910,1
183,2210000916,1
183,2210000918,1
183,2210000920,1
183,2210000922,1
183,2210000926,1
183,2210000930,1
183,2210000932,1
183,2210000934,1
183,2210000936,1
183,2210000938,1
183,2210000940,1
183,2210000942,1
183,2210000944,1
183,2210000946,1
183,2210000948,1
183,2210000950,1
183,2210000952,1
183,2210000954,1
183,2210000956,1
183,2210000958,1
183,2210000964,1
183,2210000968,1
183,2210000970,1
183,2210000972,1
183,2210000974,1
183,2210000976,1
183,2210001029,1
183,2210001102,1
183,2210001104,1
183,2210001208,1
183,2210001210,1
183,2210001238,1
183,2210001240,1
183,2210001244,1
183,2210001246,1
183,2210001294,1
183,2210001296,1
183,2210001298,1
183,2210001300,1
183,2210001302,1
183,2210001304,1
183,2210001373,1
183,2210001375,1
183,2210001377,1
183,2210001452,1
183,2210001454,1
183,2210001456,1
183,2210001461,1
183,2210001465,1
183,2210001467,1
183,2210001477,1
183,2210001479,1
183,2210001481,1
183,2210001483,1
183,2210001487,1
183,2210001489,1
183,2210001491,1
183,2210001494,1
183,2210001496,1
183,2210001498,1
183,2211000130,1
183,2211000146,1
183,2211000170,1
183,2211000354,1
183,2211000444,1
183,2211000594,1
183,2211000602,1
183,2211000604,1
183,2211000833,1
183,2308000065,1
184,2208001681,1
184,2209002398,1
184,2209003347,1
184,2209003578,1
184,2209003622,1
184,2209003658,1
184,2209003673,1
184,2209003744,1
184,2209003760,1
184,2209003782,1
184,2209003784,1
184,2209003786,1
184,2209003826,1
184,2209003832,1
184,2209003856,1
184,2209003866,1
184,2209003870,1
184,2209003889,1
184,2209003891,1
184,2209003903,1
184,2209003911,1
184,2209003913,1
184,2209003917,1
184,2209003919,1
184,2209003921,1
184,2209003923,1
184,2209003931,1
184,2209003939,1
184,2209003947,1
184,2209003951,1
184,2209003993,1
184,2209004008,1
184,2209004021,1
184,2209004037,1
184,2209004056,1
184,2209004099,1
184,2209004109,1
184,2209004127,1
184,2209004211,1
184,2209004215,1
184,2209004235,1
184,2209004341,1
184,2209004360,1
184,2209004362,1
184,2209004368,1
184,2209004374,1
184,2209004395,1
184,2209004405,1
184,2209004417,1
184,2209004425,1
184,2209004431,1
184,2209004436,1
184,2209004438,1
184,2209004444,1
184,2209004446,1
184,2209004448,1
184,2209004452,1
184,2209004456,1
184,2209004461,1
184,2209004465,1
184,2209004475,1
184,2209004486,1
184,2209004490,1
184,2209004494,1
184,2209004496,1
184,2209004498,1
184,2209004504,1
184,2209004508,1
184,2209004510,1
184,2209004512,1
184,2209004514,1
184,2209004520,1
184,2209004528,1
184,2209004558,1
184,2209004563,1
184,2209004594,1
184,2209004596,1
184,2209004602,1
184,2209004612,1
184,2209004626,1
184,2209004632,1
184,2209004634,1
184,2209004653,1
184,2209004655,1
184,2209004659,1
184,2209004663,1
184,2209004667,1
184,2209004793,1
184,2209005311,1
184,2209005408,1
184,2209005410,1
184,2209005412,1
184,2209005414,1
184,2209005420,1
184,2209005424,1
184,2209005428,1
184,2209005436,1
184,2209005440,1
184,2209005447,1
184,2210000759,1
184,2210000960,1
184,2210000962,1
184,2210000966,1
184,2211000140,1
184,2211000148,1
184,2211000166,1
184,2211000168,1
184,2211000172,1
185,2208000709,1
185,2208000713,1
185,2208000729,1
185,2208000733,1
185,2208000735,1
185,2208000737,1
185,2208000739,1
185,2208000743,1
185,2208000745,1
185,2208000751,1
185,2208000753,1
185,2208000755,1
185,2208000757,1
185,2208000760,1
185,2208000762,1
185,2208000770,1
185,2208000790,1
185,2208000799,1
185,2208000815,1
185,2208001841,1
185,2208001843,1
185,2208001855,1
185,2208001859,1
185,2208001871,1
185,2208001877,1
185,2208001890,1
185,2208001892,1
185,2208001987,1
185,2208001989,1
185,2208001991,1
185,2208001997,1
185,2208002433,1
185,2208002441,1
185,2208002444,1
185,2208002465,1
185,2208002469,1
185,2208002477,1
185,2208002729,1
185,2208002751,1
185,2208002815,1
185,2208002829,1
185,2208002832,1
185,2208002847,1
185,2208002853,1
185,2208002859,1
185,2208002861,1
185,2208002863,1
185,2208002869,1
185,2208002873,1
185,2208002892,1
185,2208002904,1
185,2208002906,1
185,2208002910,1
185,2208002932,1
185,2208002936,1
185,2208002953,1
185,2208002966,1
185,2208002983,1
185,2208002997,1
185,2208003014,1
185,2208003048,1
185,2208003050,1
185,2208003246,1
185,2208003264,1
185,2209000172,1
185,2209000309,1
185,2209000351,1
185,2209000355,1
185,2209000361,1
185,2209000465,1
185,2209000575,1
185,2209000590,1
185,2209000603,1
185,2209000610,1
185,2209000616,1
185,2209000618,1
185,2209000628,1
185,2209000657,1
185,2209000695,1
185,2209000721,1
185,2209000737,1
185,2209000739,1
185,2209000820,1
185,2209000974,1
185,2209000982,1
185,2209001008,1
185,2209001034,1
185,2209001042,1
185,2209001048,1
185,2209001060,1
185,2209001062,1
185,2209001078,1
185,2209001080,1
185,2209001082,1
185,2209001084,1
185,2209001086,1
185,2209001088,1
185,2209001106,1
185,2209001111,1
185,2209001113,1
185,2209001115,1
185,2209001117,1
185,2209001127,1
185,2209001129,1
185,2209001135,1
185,2209001141,1
185,2209001145,1
185,2209001147,1
185,2209001173,1
185,2209001193,1
185,2209001205,1
185,2209001225,1
185,2209001237,1
185,2209001254,1
185,2209001256,1
185,2209001273,1
185,2209001311,1
185,2209001317,1
185,2209001319,1
185,2209001323,1
185,2209001326,1
185,2209001335,1
185,2209001347,1
185,2209001372,1
185,2209001377,1
185,2209001382,1
185,2209001386,1
185,2209001388,1
185,2209001392,1
185,2209001396,1
185,2209001398,1
185,2209001402,1
185,2209001408,1
185,2209001410,1
185,2209001414,1
185,2209001422,1
185,2209001424,1
185,2209001428,1
185,2209001450,1
185,2209001459,1
185,2209001463,1
185,2209001475,1
185,2209001482,1
185,2209001486,1
185,2209001488,1
185,2209001490,1
185,2209001492,1
185,2209001495,1
185,2209001499,1
185,2209001503,1
185,2209001505,1
185,2209001510,1
185,2209001512,1
185,2209001514,1
185,2209001516,1
185,2209001518,1
185,2209001520,1
185,2209001526,1
185,2209001529,1
185,2209001972,1
185,2209001976,1
185,2209001978,1
185,2209001990,1
185,2209001992,1
185,2209001997,1
185,2209002004,1
185,2209002006,1
185,2209002008,1
185,2209002026,1
185,2209002034,1
185,2209002036,1
185,2209002038,1
185,2209002048,1
185,2209002050,1
185,2209002052,1
185,2209002061,1
185,2209002069,1
185,2209002075,1
185,2209002081,1
185,2209002088,1
185,2209002093,1
185,2209002106,1
185,2209002108,1
185,2209002112,1
185,2209002114,1
185,2209002116,1
185,2209002129,1
185,2209002133,1
185,2209002135,1
185,2209002145,1
185,2209002169,1
185,2209002171,1
185,2209002175,1
185,2209002179,1
185,2209002189,1
185,2209002197,1
185,2209002201,1
185,2209002212,1
185,2209002218,1
185,2209002224,1
185,2209002241,1
185,2209002249,1
185,2209002253,1
185,2209002255,1
185,2209002261,1
185,2209002265,1
185,2209002281,1
185,2209002291,1
185,2209002297,1
185,2209002305,1
185,2209002314,1
185,2209002329,1
185,2209002331,1
185,2209002333,1
185,2209002335,1
185,2209002337,1
185,2209002339,1
185,2209002342,1
185,2209002344,1
185,2209002346,1
185,2209002349,1
185,2209002355,1
185,2209002368,1
185,2209002391,1
185,2209002400,1
185,2209002427,1
185,2209002440,1
185,2209002474,1
185,2209002482,1
185,2209002490,1
185,2209002496,1
185,2209002500,1
185,2209002504,1
185,2209002506,1
185,2209002508,1
185,2209002514,1
185,2209002520,1
185,2209002524,1
185,2209002526,1
185,2209002532,1
185,2209002540,1
185,2209002552,1
185,2209002561,1
185,2209002563,1
185,2209002620,1
185,2209002636,1
185,2209002646,1
185,2209002650,1
185,2209002654,1
185,2209002662,1
185,2209002670,1
185,2209002680,1
185,2209002686,1
185,2209002710,1
185,2209002714,1
185,2209002716,1
185,2209002720,1
185,2209002728,1
185,2209002730,1
185,2209002732,1
185,2209002734,1
185,2209002745,1
185,2209002752,1
185,2209002754,1
185,2209002766,1
185,2209002770,1
185,2209002784,1
185,2209002786,1
185,2209002810,1
185,2209002814,1
185,2209002816,1
185,2209002818,1
185,2209002841,1
185,2209002849,1
185,2209002861,1
185,2209002868,1
185,2209002870,1
185,2209002880,1
185,2209002886,1
185,2209002892,1
185,2209002907,1
185,2209002912,1
185,2209002920,1
185,2209002931,1
185,2209002935,1
185,2209002946,1
185,2209003206,1
185,2209003300,1
185,2209003306,1
185,2209003310,1
185,2209003316,1
185,2209003320,1
185,2209003322,1
185,2209003330,1
185,2209003445,1
185,2209003455,1
185,2209003463,1
185,2209003570,1
185,2209003592,1
185,2209003598,1
185,2209003604,1
185,2209003616,1
185,2209003624,1
185,2209003661,1
185,2209003681,1
185,2209003683,1
185,2209003689,1
185,2209003697,1
185,2209003701,1
185,2209003703,1
185,2209003713,1
185,2209003734,1
185,2209003736,1
185,2209003834,1
185,2209003925,1
185,2209004091,1
185,2209004149,1
185,2209004247,1
185,2209004308,1
185,2209004314,1
185,2209004316,1
185,2209004610,1
185,2209004722,1
185,2209004747,1
185,2209004826,1
185,2209004856,1
185,2209004860,1
185,2209004870,1
185,2209004923,1
185,2209004940,1
185,2209004946,1
185,2209004955,1
185,2209004965,1
185,2209004984,1
185,2209004997,1
185,2209005003,1
185,2209005009,1
185,2209005034,1
185,2209005039,1
185,2209005069,1
185,2209005168,1
185,2209005348,1
185,2209005350,1
185,2209005422,1
185,2209005454,1
185,2209005484,1
185,2209005486,1
185,2209005488,1
185,2209005490,1
185,2209005492,1
185,2209005505,1
185,2209005513,1
185,2209005517,1
185,2209005531,1
185,2209005535,1
185,2209005539,1
185,2209005543,1
185,2209005557,1
185,2209005561,1
185,2209005563,1
185,2209005603,1
185,2209005611,1
185,2209005613,1
185,2209005617,1
185,2209005619,1
185,2209005621,1
185,2209005623,1
185,2209005625,1
185,2209005627,1
185,2209005629,1
185,2209005643,1
185,2209005647,1
185,2209005650,1
185,2209005706,1
185,2209005708,1
185,2209005724,1
185,2209005730,1
185,2209005736,1
185,2209005742,1
185,2209005781,1
185,2209005784,1
185,2209005786,1
185,2209005788,1
185,2209005811,1
185,2209005849,1
185,2209005851,1
185,2209005853,1
185,2209005871,1
185,2209005873,1
185,2209005875,1
185,2209005877,1
185,2209005879,1
185,2209005881,1
