Join_ID,GPS_UniqueKey_,Point_Count
2,pdisan2405001474,1
2,pdisan2405001475,1
2,pdisan2405001476,1
2,pdisan2405001477,1
2,pdisan2405001479,1
2,pdisan2405001480,1
2,pdisan2405001503,1
2,pdisan2405001504,1
2,pdisan2405001505,1
2,pdisan2405001507,1
2,pdisan2405001508,1
2,pdisan2405001509,1
2,pdisan2405001510,1
2,pdisan2405001511,1
2,pdisan2405001512,1
2,pdisan2405001513,1
2,pdisan2405001514,1
2,pdisan2405001515,1
2,pdisan2405001516,1
2,pdisan2405001517,1
2,pdisan2405001518,1
2,pdisan2405001519,1
2,pdisan2405001520,1
2,pdisan2405001521,1
2,pdisan2405001522,1
2,pdisan2405001523,1
2,pdisan2405001550,1
2,pdisan2405001716,1
2,pdisan2405001855,1
2,pdisan2405001857,1
2,pdisan2405001858,1
2,pdisan2405001859,1
2,pdisan2405001860,1
2,pdisan2405001861,1
2,pdisan2405001862,1
2,pdisan2405001911,1
2,pdisan2405001912,1
2,pdisan2405001913,1
2,pdisan2405001914,1
2,pdisan2405001915,1
2,pdisan2405001918,1
2,pdisan2405001919,1
2,pdisan2405001926,1
2,pdisan2405001932,1
2,pdisan2405001934,1
2,pdisan2405001937,1
2,pdisan2405001992,1
2,pdisan2405001993,1
2,pdisan2405001998,1
2,pdisan2405001999,1
2,pdisan2405002003,1
2,pdisan2405002142,1
2,pdisan2405002192,1
2,pdisan2405002193,1
2,pdisan2405002194,1
2,pdisan2405002196,1
2,pdisan2405002197,1
2,pdisan2405002198,1
2,pdisan2405002268,1
2,pdisan2405002507,1
2,pdisan2405002509,1
2,pdisan2405002510,1
2,pdisan2405002513,1
2,pdisan2405002515,1
2,pdisan2405002518,1
2,pdisan2405002519,1
2,pdisan2405002520,1
2,pdisan2405002549,1
2,pdisan2405002550,1
2,pdisan2405002707,1
2,pdisan2405002769,1
2,pdisan2405002928,1
2,pdisan2405002953,1
2,pdisan2405002955,1
2,pdisan2405002968,1
2,pdisan2405002974,1
2,pdisan2405002975,1
2,pdisan2405002977,1
2,pdisan2405002988,1
2,pdisan2405002991,1
2,pdisan2405002993,1
2,pdisan2405002995,1
2,pdisan2405002996,1
2,pdisan2405003183,1
2,pdisan2405003189,1
2,pdisan2405003191,1
2,pdisan2405003245,1
2,pdisan2405003249,1
2,pdisan2405003252,1
2,pdisan2405003255,1
2,pdisan2405003888,1
2,pdisan2405003889,1
2,pdisan2405003890,1
2,pdisan2405003891,1
2,pdisan2405003892,1
2,pdisan2405003893,1
2,pdisan2405003902,1
2,pdisan2405003903,1
2,pdisan2405003904,1
2,pdisan2405003905,1
2,pdisan2405003906,1
2,pdisan2405003907,1
2,pdisan2405003908,1
2,pdisan2405003909,1
2,pdisan2405003910,1
2,pdisan2405003911,1
2,pdisan2405003912,1
2,pdisan2405003913,1
2,pdisan2405003914,1
2,pdisan2405003915,1
2,pdisan2405003916,1
2,pdisan2405003919,1
2,pdisan2405003920,1
2,pdisan2405003921,1
2,pdisan2405003922,1
2,pdisan2405003924,1
2,pdisan2405003925,1
2,pdisan2405003926,1
2,pdisan2405003927,1
2,pdisan2405004048,1
2,pdisan2405004051,1
2,pdisan2405004052,1
2,pdisan2405004053,1
2,pdisan2405004199,1
2,pdisan2405004225,1
2,pdisan2405004230,1
2,pdisan2405004232,1
2,pdisan2405004236,1
2,pdisan2405004243,1
2,pdisan2405004250,1
2,pdisan2405004251,1
2,pdisan2405004254,1
2,pdisan2405004497,1
2,pdisan2405004498,1
2,pdisan2405004499,1
2,pdisan2405004500,1
2,pdisan2405004501,1
2,pdisan2405004502,1
2,pdisan2405004503,1
2,pdisan2405004504,1
2,pdisan2405004505,1
2,pdisan2405004506,1
2,pdisan2405004507,1
2,pdisan2405004522,1
2,pdisan2405004523,1
2,pdisan2405004524,1
2,pdisan2405004525,1
2,pdisan2405004526,1
2,pdisan2405004527,1
2,pdisan2405004528,1
2,pdisan2405004529,1
2,pdisan2405004530,1
2,pdisan2405004531,1
2,pdisan2405004533,1
2,pdisan2405004534,1
2,pdisan2405004535,1
2,pdisan2405004536,1
2,pdisan2405004537,1
2,pdisan2405004559,1
2,pdisan2405004560,1
2,pdisan2405004561,1
2,pdisan2405004562,1
2,pdisan2405004563,1
2,pdisan2405004564,1
2,pdisan2405004571,1
2,pdisan2405004572,1
2,pdisan2405004573,1
2,pdisan2405004575,1
2,pdisan2405004576,1
2,pdisan2405004577,1
2,pdisan2405004578,1
2,pdisan2405004579,1
2,pdisan2405004580,1
2,pdisan2405004581,1
2,pdisan2405004582,1
2,pdisan2405004583,1
2,pdisan2405004584,1
2,pdisan2405004585,1
2,pdisan2405004587,1
2,pdisan2405004589,1
2,pdisan2405004591,1
2,pdisan2405004593,1
2,pdisan2405004594,1
2,pdisan2405004596,1
2,pdisan2405004597,1
2,pdisan2405004598,1
2,pdisan2405004599,1
2,pdisan2405004600,1
2,pdisan2405004601,1
2,pdisan2405004602,1
2,pdisan2405004603,1
2,pdisan2405004604,1
2,pdisan2405004605,1
2,pdisan2405004606,1
2,pdisan2405004607,1
2,pdisan2405004608,1
2,pdisan2405004609,1
2,pdisan2405004611,1
2,pdisan2405004612,1
2,pdisan2405004617,1
2,pdisan2405004618,1
2,pdisan2405004620,1
2,pdisan2405004623,1
2,pdisan2405004624,1
2,pdisan2405004625,1
2,pdisan2405004626,1
2,pdisan2405004628,1
2,pdisan2405004629,1
2,pdisan2405004630,1
2,pdisan2405004706,1
2,pdisan2405004728,1
2,pdisan2405004729,1
2,pdisan2405004730,1
2,pdisan2405004731,1
2,pdisan2405004737,1
2,pdisan2405004741,1
2,pdisan2405004746,1
2,pdisan2405004868,1
2,pdisan2405004869,1
2,pdisan2405004870,1
2,pdisan2405004894,1
2,pdisan2405004895,1
2,pdisan2405004918,1
2,pdisan2405005109,1
2,pdisan2405005325,1
2,pdisan2405005376,1
2,pdisan2405005377,1
2,pdisan2405005386,1
2,pdisan2405005387,1
2,pdisan2405005388,1
2,pdisan2405005389,1
2,pdisan2405005390,1
2,pdisan2405005392,1
2,pdisan2405005393,1
2,pdisan2405005394,1
2,pdisan2405005395,1
2,pdisan2405005396,1
2,pdisan2405005397,1
2,pdisan2405005398,1
2,pdisan2405005399,1
2,pdisan2405005400,1
2,pdisan2405005401,1
2,pdisan2405005402,1
2,pdisan2405005403,1
2,pdisan2405005404,1
2,pdisan2405005405,1
2,pdisan2405005406,1
2,pdisan2405005409,1
2,pdisan2405005410,1
2,pdisan2405005411,1
2,pdisan2405005412,1
2,pdisan2405005414,1
2,pdisan2405005415,1
2,pdisan2405005416,1
2,pdisan2405005418,1
2,pdisan2405005422,1
2,pdisan2405005425,1
2,pdisan2405005504,1
2,pdisan2405005505,1
2,pdisan2405005506,1
2,pdisan2405005507,1
2,pdisan2405005508,1
2,pdisan2405005509,1
2,pdisan2405005517,1
2,pdisan2405005941,1
2,pdisan2405005942,1
2,pdisan2405005943,1
2,pdisan2405005947,1
2,pdisan2405005994,1
2,pdisan2405006037,1
2,pdisan2405006045,1
2,pdisan2405006046,1
2,pdisan2405006062,1
2,pdisan2405006068,1
2,pdisan2405006070,1
2,pdisan2405006086,1
2,pdisan2405006120,1
2,pdisan2405006125,1
2,pdisan2405006414,1
2,pdisan2405006448,1
2,pdisan2405006449,1
2,pdisan2405006453,1
2,pdisan2405006454,1
2,pdisan2405006455,1
2,pdisan2405006456,1
2,pdisan2405006527,1
2,pdisan2405006538,1
2,pdisan2405006539,1
2,pdisan2405006541,1
2,pdisan2405006543,1
2,pdisan2405006555,1
2,pdisan2405006557,1
2,pdisan2405006559,1
2,pdisan2405006564,1
2,pdisan2405006565,1
2,pdisan2405006568,1
2,pdisan2405006570,1
2,pdisan2405006576,1
2,pdisan2405006579,1
2,pdisan2405006581,1
2,pdisan2405006593,1
2,pdisan2405006594,1
2,pdisan2405006598,1
2,pdisan2405006612,1
2,pdisan2405006615,1
2,pdisan2405006619,1
2,pdisan2405006637,1
2,pdisan2405006647,1
2,pdisan2405006649,1
2,pdisan2405006655,1
2,pdisan2406000024,1
2,pdisan2406000028,1
2,pdisan2406000068,1
2,pdisan2406000069,1
2,pdisan2406000070,1
2,pdisan2406000077,1
2,pdisan2406000078,1
2,pdisan2406000080,1
2,pdisan2406000082,1
2,pdisan2406000189,1
2,pdisan2406000190,1
2,pdisan2406000193,1
2,pdisan2406000214,1
2,pdisan2406000216,1
2,pdisan2406000217,1
2,pdisan2406000218,1
2,pdisan2406000234,1
2,pdisan2406000288,1
2,pdisan2406000289,1
2,pdisan2406000290,1
2,pdisan2406000291,1
2,pdisan2406000292,1
2,pdisan2406000293,1
2,pdisan2406000294,1
2,pdisan2503000007,1
2,pdisan2503000008,1
2,pdisan2503000045,1
2,pdisan2503000047,1
2,pdisan2503000048,1
2,pdisan2503000049,1
2,pdisan2503000053,1
2,pdisan2503000054,1
2,pditub2401000076,1
2,pditub2401000150,1
2,pditub2401000152,1
2,pditub2401000154,1
2,pditub2401000159,1
2,pditub2401000161,1
2,pditub2401000163,1
2,pditub2401000172,1
2,pditub2401000174,1
2,pditub2401000176,1
2,pditub2401000178,1
2,pditub2401000180,1
2,pditub2401000182,1
2,pditub2401000184,1
2,pditub2401000186,1
2,pditub2401000190,1
2,pditub2401000194,1
2,pditub2401000196,1
2,pditub2401000198,1
2,pditub2401000200,1
2,pditub2401000202,1
2,pditub2401000204,1
2,pditub2401000206,1
2,pditub2401000210,1
2,pditub2401000213,1
2,pditub2401000215,1
2,pditub2401000217,1
2,pditub2401000219,1
2,pditub2401000222,1
2,pditub2401000241,1
2,pditub2401000243,1
2,pditub2402000025,1
2,pditub2402000045,1
2,pditub2402000064,1
2,pditub2402000066,1
2,pditub2402000106,1
2,pditub2402000110,1
2,pditub2402000114,1
2,pditub2402000116,1
2,pditub2402000126,1
2,pditub2402000214,1
2,pditub2402000216,1
2,pditub2402000218,1
2,pditub2402000221,1
2,pditub2402000223,1
2,pditub2402000227,1
2,pditub2402000229,1
2,pditub2402000231,1
2,pditub2402000238,1
2,pditub2402000240,1
2,pditub2402000242,1
2,pditub2402000246,1
2,pditub2402000254,1
2,pditub2402000259,1
2,pditub2402000264,1
2,pditub2402000266,1
2,pditub2402000271,1
2,pditub2402000273,1
2,pditub2402000275,1
2,pditub2402000277,1
2,pditub2402000279,1
2,pditub2402000281,1
2,pditub2402000283,1
2,pditub2402000285,1
2,pditub2402000287,1
2,pditub2402000289,1
2,pditub2402000322,1
2,pditub2402000324,1
2,pditub2402000328,1
2,pditub2402000331,1
2,pditub2402000336,1
2,pditub2402000338,1
2,pditub2402000342,1
2,pditub2402000346,1
2,pditub2402000350,1
2,pditub2402000352,1
2,pditub2402000356,1
2,pditub2402000370,1
2,pditub2402000372,1
2,pditub2402000374,1
2,pditub2402000376,1
2,pditub2402000422,1
2,pditub2402000635,1
2,pditub2402000703,1
2,pditub2402000728,1
2,pditub2402000822,1
2,pditub2402000835,1
2,pditub2402001030,1
2,pditub2402001032,1
2,pditub2402001033,1
2,pditub2402001037,1
2,pditub2402001039,1
2,pditub2402001046,1
2,pditub2402001048,1
2,pditub2402001190,1
2,pditub2402001192,1
2,pditub2402001195,1
2,pditub2402001209,1
2,pditub2402001389,1
2,pditub2402001454,1
2,pditub2402001496,1
2,pditub2402001497,1
2,pditub2402001498,1
2,pditub2402001499,1
2,pditub2402001500,1
2,pditub2402001501,1
2,pditub2402001502,1
2,pditub2402001504,1
2,pditub2402001506,1
2,pditub2402001508,1
2,pditub2402001509,1
2,pditub2402001510,1
2,pditub2402001512,1
2,pditub2402001513,1
2,pditub2402001514,1
2,pditub2402001515,1
2,pditub2402001516,1
2,pditub2402001518,1
2,pditub2402001519,1
2,pditub2402001549,1
2,pditub2402001550,1
2,pditub2402001551,1
2,pditub2402001552,1
2,pditub2402001553,1
2,pditub2402001566,1
2,pditub2402001572,1
2,pditub2402001573,1
2,pditub2402001574,1
2,pditub2402001575,1
2,pditub2402001576,1
2,pditub2402001732,1
2,pditub2402001742,1
2,pditub2402001745,1
2,pditub2402001757,1
2,pditub2402001758,1
2,pditub2402001759,1
2,pditub2402001760,1
2,pditub2402001761,1
2,pditub2402001763,1
2,pditub2402001764,1
2,pditub2402001765,1
2,pditub2402001766,1
2,pditub2402001767,1
2,pditub2402001768,1
2,pditub2402001769,1
2,pditub2402001770,1
2,pditub2402001776,1
2,pditub2402001818,1
2,pditub2402001820,1
2,pditub2402001821,1
2,pditub2402001822,1
2,pditub2402001823,1
2,pditub2402001826,1
2,pditub2402001827,1
2,pditub2402001828,1
2,pditub2402001829,1
2,pditub2402001830,1
2,pditub2402001831,1
2,pditub2402001834,1
2,pditub2402001835,1
2,pditub2402001837,1
2,pditub2402001855,1
2,pditub2402001856,1
2,pditub2402001858,1
2,pditub2402001859,1
2,pditub2402001860,1
2,pditub2402001861,1
2,pditub2402001863,1
2,pditub2402001864,1
2,pditub2402001875,1
2,pditub2402002024,1
2,pditub2402002067,1
2,pditub2402002210,1
2,pditub2402002212,1
2,pditub2402002213,1
2,pditub2402002214,1
2,pditub2402002215,1
2,pditub2402002216,1
2,pditub2402002220,1
2,pditub2402002221,1
2,pditub2402002223,1
2,pditub2402002225,1
2,pditub2402002226,1
2,pditub2402002227,1
2,pditub2402002228,1
2,pditub2402002229,1
2,pditub2402002230,1
2,pditub2402002231,1
2,pditub2402002232,1
2,pditub2402002233,1
2,pditub2402002278,1
2,pditub2402002279,1
2,pditub2402002280,1
2,pditub2402002281,1
2,pditub2402002282,1
2,pditub2402002283,1
2,pditub2402002284,1
2,pditub2403000091,1
2,pditub2403000094,1
2,pditub2403000099,1
2,pditub2403000100,1
2,pditub2403000103,1
2,pditub2403000104,1
2,pditub2403000105,1
2,pditub2403000112,1
2,pditub2403000124,1
2,pditub2403000126,1
2,pditub2403000129,1
2,pditub2403000130,1
2,pditub2403000131,1
2,pditub2403000132,1
2,pditub2403000135,1
2,pditub2403000222,1
2,pditub2403000223,1
2,pditub2403000224,1
2,pditub2403000226,1
2,pditub2403000259,1
2,pditub2403000260,1
2,pditub2403000261,1
2,pditub2403000335,1
2,pditub2403000354,1
2,pditub2403000357,1
2,pditub2403000360,1
2,pditub2403000361,1
2,pditub2403000384,1
2,pditub2403000385,1
2,pditub2403000386,1
2,pditub2403000387,1
2,pditub2403000405,1
2,pditub2403000414,1
2,pditub2403000770,1
2,pditub2403000772,1
2,pditub2404000163,1
2,pditub2404000258,1
2,pditub2404000259,1
2,pditub2404000260,1
3,pdibas2402000135,1
3,pdibas2402000267,1
3,pdibas2402000281,1
3,pdibas2402000593,1
3,pdibas2402000597,1
3,pdibas2402000601,1
3,pdibas2402000603,1
3,pdibas2402000605,1
3,pdibas2402000607,1
3,pdibas2402000615,1
3,pdibas2402000779,1
3,pdibas2402000822,1
3,pdibas2402000824,1
3,pdibas2402000833,1
3,pdibas2402000840,1
3,pdibas2402000844,1
3,pdibas2402000846,1
3,pdibas2402000849,1
3,pdibas2402000854,1
3,pdibas2402000858,1
3,pdibas2402000860,1
3,pdibas2402000862,1
3,pdibas2402000871,1
3,pdibas2402000873,1
3,pdibas2402000879,1
3,pdibas2402000881,1
3,pdibas2402000887,1
3,pdibas2402000889,1
3,pdibas2402000993,1
3,pdibas2402000995,1
3,pdibas2402001010,1
3,pdibas2402001017,1
3,pdibas2402001019,1
3,pdibas2402001036,1
3,pdibas2402001038,1
3,pdibas2402001044,1
3,pdibas2402001128,1
3,pdibas2402001216,1
3,pdibas2402001218,1
3,pdibas2402001229,1
3,pdibas2402001411,1
3,pdibas2402001436,1
3,pdibas2402001482,1
3,pdibas2402001484,1
3,pdibas2402002010,1
3,pdibas2402002161,1
3,pdibas2402002164,1
3,pdibas2402002166,1
3,pdibas2402002178,1
3,pdibas2402002196,1
3,pdibas2402002217,1
3,pdibas2402002285,1
3,pdibas2402002287,1
3,pdibas2402002365,1
3,pdibas2402002367,1
3,pdibas2402002370,1
3,pdibas2402002372,1
3,pdibas2402002403,1
3,pdibas2402002416,1
3,pdibas2402002422,1
3,pdibas2402002424,1
3,pdibas2402002428,1
3,pdibas2402002430,1
3,pdibas2402002432,1
3,pdibas2402002438,1
3,pdibas2402003071,1
3,pdibas2402003204,1
3,pdibas2402003206,1
3,pdibas2402003208,1
3,pdibas2402003210,1
3,pdibas2402003212,1
3,pdibas2402003214,1
3,pdibas2402003216,1
3,pdibas2402003218,1
3,pdibas2402003238,1
3,pdibas2402003240,1
3,pdibas2402003242,1
3,pdibas2402003247,1
3,pdibas2402003249,1
3,pdibas2402003253,1
3,pdibas2402003368,1
3,pdibas2402003516,1
3,pdibas2402003520,1
3,pdibas2402003545,1
3,pdibas2402003618,1
3,pdibas2402003622,1
3,pdibas2402003624,1
3,pdibas2402003626,1
3,pdibas2402003628,1
3,pdibas2402003630,1
3,pdibas2402003632,1
3,pdibas2402003634,1
3,pdibas2402003936,1
3,pdibas2402003938,1
3,pdibas2402003942,1
3,pdibas2402003950,1
3,pdibas2402003951,1
3,pdibas2402003953,1
3,pdibas2402003954,1
3,pdibas2402003958,1
3,pdibas2402003959,1
3,pdibas2402003960,1
3,pdibas2402003962,1
3,pdibas2402004063,1
3,pdibas2402004064,1
3,pdibas2402004065,1
3,pdibas2402004087,1
3,pdibas2402004094,1
3,pdibas2402004098,1
3,pdibas2402004099,1
3,pdibas2402004168,1
3,pdibas2402004174,1
3,pdibas2402004175,1
3,pdibas2402004221,1
3,pdibas2402004225,1
3,pdibas2402004509,1
3,pdibas2402004513,1
3,pdibas2402004514,1
3,pdibas2402004515,1
3,pdibas2402004516,1
3,pdibas2402004524,1
3,pdibas2402004594,1
3,pdibas2402004656,1
3,pdibas2402004657,1
3,pdibas2402004658,1
3,pdibas2402004660,1
3,pdibas2402004661,1
3,pdibas2402004662,1
3,pdibas2402004663,1
3,pdibas2402004665,1
3,pdibas2402004666,1
3,pdibas2402004667,1
3,pdibas2402004668,1
3,pdibas2402004669,1
3,pdibas2402004670,1
3,pdibas2402004675,1
3,pdibas2403000157,1
3,pdibas2403000158,1
3,pdibas2403000510,1
3,pdibas2403000713,1
3,pdibas2403000714,1
3,pdibas2403000721,1
3,pdibas2403000763,1
3,pdibas2403000764,1
3,pdibas2403000858,1
3,pdibas2403000860,1
3,pdibas2403000890,1
3,pdibas2403001055,1
3,pdibas2403001057,1
3,pdibas2403001099,1
3,pdibas2403001104,1
3,pdibas2403001320,1
3,pdibas2403001327,1
3,pdibas2403001637,1
3,pdibas2403001865,1
3,pdibas2403001871,1
3,pdibas2403001880,1
3,pdibas2403001937,1
3,pdibas2403001939,1
3,pdibas2403001958,1
3,pdibas2403001959,1
3,pdibas2403001975,1
3,pdibas2403001988,1
3,pdibas2403001993,1
3,pdibas2403002016,1
3,pdibas2403002018,1
3,pdibas2403002019,1
3,pdibas2403002024,1
3,pdibas2403002052,1
3,pdibas2403002685,1
3,pdibas2403002695,1
3,pdibas2403002696,1
3,pdibas2403002697,1
3,pdibas2403002772,1
3,pdibas2403002880,1
3,pdibas2403002881,1
3,pdibas2403002972,1
3,pdibas2403002975,1
3,pdibas2403002976,1
3,pdibas2403002977,1
3,pdibas2403002978,1
3,pdibas2403002979,1
3,pdibas2403002980,1
3,pdibas2403002981,1
3,pdibas2403002982,1
3,pdibas2403002983,1
3,pdibas2403002984,1
3,pdibas2403003001,1
3,pdibas2403003010,1
3,pdibas2403003011,1
3,pdibas2403003021,1
3,pdibas2403003022,1
3,pdibas2403003023,1
3,pdibas2403003024,1
3,pdibas2403003025,1
3,pdibas2403003026,1
3,pdibas2403003027,1
3,pdibas2403003029,1
3,pdibas2403003030,1
3,pdibas2403003035,1
3,pdibas2403003399,1
3,pdibas2403003400,1
3,pdibas2403003401,1
3,pdibas2403003402,1
3,pdibas2403003403,1
3,pdibas2403003404,1
3,pdibas2403003405,1
3,pdibas2403003406,1
3,pdibas2403003407,1
3,pdibas2403003418,1
3,pdibas2403003420,1
3,pdibas2403003422,1
3,pdibas2403003423,1
3,pdibas2403003425,1
3,pdibas2403003426,1
3,pdibas2403003932,1
3,pdibas2403003933,1
3,pdibas2403003934,1
3,pdibas2403003935,1
3,pdibas2403003983,1
3,pdibas2403004370,1
3,pdibas2403004373,1
3,pdibas2403004375,1
3,pdibas2403004376,1
3,pdibas2403004378,1
3,pdibas2403004380,1
3,pdibas2403004387,1
3,pdibas2403004388,1
3,pdibas2403004389,1
3,pdibas2403004390,1
3,pdibas2403004392,1
3,pdibas2403004604,1
3,pdibas2403004605,1
3,pdibas2403004606,1
3,pdibas2403004614,1
3,pdibas2403004615,1
3,pdibas2403004617,1
3,pdibas2403004619,1
3,pdibas2403004620,1
3,pdibas2403004621,1
3,pdibas2403004622,1
3,pdibas2403004624,1
3,pdibas2403004651,1
3,pdibas2403004652,1
3,pdibas2403004666,1
3,pdibas2403004667,1
3,pdibas2403004710,1
3,pdibas2403004769,1
3,pdibas2403004808,1
3,pdibas2403004810,1
3,pdibas2403004812,1
3,pdibas2403004842,1
3,pdibas2403004843,1
3,pdibas2403004846,1
3,pdibas2403004848,1
3,pdibas2403004849,1
3,pdibas2403004850,1
3,pdibas2403004858,1
3,pdibas2403004865,1
3,pdibas2403005369,1
3,pdibas2403005386,1
3,pdibas2403005412,1
3,pdibas2403005418,1
3,pdibas2403005420,1
3,pdibas2403005421,1
3,pdibas2403005538,1
3,pdibas2403005539,1
3,pdibas2403005540,1
3,pdibas2403005541,1
3,pdibas2403005548,1
3,pdibas2403005549,1
3,pdibas2403005550,1
3,pdibas2403005551,1
3,pdibas2403005552,1
3,pdibas2403005557,1
3,pdibas2403005559,1
3,pdibas2403005579,1
3,pdibas2403005585,1
3,pdibas2403005586,1
3,pdibas2403005587,1
3,pdibas2403005595,1
3,pdibas2403005609,1
3,pdibas2403005610,1
3,pdibas2403005629,1
3,pdibas2403005827,1
3,pdibas2403005828,1
3,pdibas2403005829,1
3,pdibas2403005893,1
3,pdibas2403005894,1
3,pdibas2403005898,1
3,pdibas2403005899,1
3,pdibas2403005900,1
3,pdibas2403005901,1
3,pdibas2403005902,1
3,pdibas2403005903,1
3,pdibas2403005921,1
3,pdibas2403005922,1
3,pdibas2403005923,1
3,pdibas2403006008,1
3,pdibas2403006011,1
3,pdibas2403006012,1
3,pdibas2403006036,1
3,pdibas2403006037,1
3,pdibas2403006038,1
3,pdibas2403006039,1
3,pdibas2403006040,1
3,pdibas2403006041,1
3,pdibas2403006042,1
3,pdibas2403006045,1
3,pdibas2403006095,1
3,pdibas2403006121,1
3,pdibas2403006123,1
3,pdibas2403006125,1
3,pdibas2403006130,1
3,pdibas2403006131,1
3,pdibas2403006132,1
3,pdibas2403006134,1
3,pdibas2403006136,1
3,pdibas2403006150,1
3,pdibas2403006434,1
3,pdibas2405000040,1
3,pdibas2405000041,1
3,pdibas2405000042,1
3,pdibas2405000043,1
3,pdibas2405000044,1
3,pdibas2405000045,1
3,pdibas2405000046,1
3,pdibas2405000047,1
3,pdibas2405000048,1
3,pdibas2405000049,1
3,pdibas2405000050,1
3,pdibas2405000051,1
3,pdibas2405000052,1
3,pdibas2405000053,1
3,pdibas2405000054,1
3,pdibas2405000055,1
3,pdibas2405000056,1
3,pdibas2405000344,1
3,pdibas2405000345,1
3,pdibas2405000346,1
3,pdibas2405000347,1
3,pdibas2405000353,1
3,pdibas2405000354,1
3,pdibas2405000355,1
3,pdibas2405000368,1
3,pdibas2405000369,1
3,pdicag2401000010,1
3,pdicag2401000050,1
3,pdicag2401000073,1
3,pdicag2401000098,1
3,pdicag2401000105,1
3,pdicag2401000106,1
3,pdicag2401000111,1
3,pdicag2401000117,1
3,pdicag2402000668,1
3,pdicag2402000670,1
3,pdicag2402000672,1
3,pdicag2402000674,1
3,pdicag2402000682,1
3,pdicag2402000686,1
3,pdicag2402000688,1
3,pdicag2402000690,1
3,pdicag2402000692,1
3,pdicag2402001377,1
3,pdicag2403000021,1
3,pdicag2403000922,1
3,pdicag2403001334,1
3,pdicag2403001335,1
3,pdicag2403001336,1
3,pdicag2404000018,1
3,pdicag2404000022,1
3,pdicag2404000030,1
3,pdicag2404000712,1
3,pdicag2404000713,1
3,pdicag2404000815,1
3,pdicag2404000847,1
3,pdicag2404000981,1
3,pdicag2404001075,1
3,pdicag2404001154,1
3,pdicag2404001155,1
3,pdicag2404001418,1
3,pdicag2404001440,1
3,pdicag2404001708,1
3,pdicag2404001711,1
3,pdicag2404001712,1
3,pdicag2404001713,1
3,pdicag2404001716,1
3,pdicag2404001717,1
3,pdicag2404001719,1
3,pdicag2404001720,1
3,pdicag2404002137,1
3,pdicag2404002139,1
3,pdicag2404002140,1
3,pdicag2404002141,1
3,pdicag2404002142,1
3,pdicag2404002144,1
3,pdicag2404002145,1
3,pdicag2404002146,1
3,pdicag2404002147,1
3,pdicag2404002148,1
3,pdicag2404002152,1
3,pdicag2404002158,1
3,pdicag2404002383,1
3,pdicag2404002384,1
3,pdicag2404002385,1
3,pdicag2404002386,1
3,pdicag2404002388,1
3,pdicag2404002389,1
3,pdicag2404002391,1
3,pdicag2404002445,1
3,pdicag2404002448,1
3,pdicag2404002863,1
3,pdicag2405000184,1
3,pdicag2405000381,1
3,pdicag2405000425,1
3,pdicag2405000426,1
3,pdicag2405000428,1
3,pdicag2405000442,1
3,pdicag2405000444,1
3,pdicag2405000445,1
3,pdicag2405000490,1
3,pdicag2405000903,1
3,pdicag2405001133,1
3,pdicag2405001134,1
3,pdicag2405001135,1
3,pdicag2405001256,1
3,pdicag2405001823,1
3,pdicag2405001836,1
3,pdicag2405001838,1
3,pdicag2405001844,1
3,pdicag2405001845,1
3,pdicag2405001847,1
3,pdicag2405001849,1
3,pdicag2405001851,1
3,pdicag2405002054,1
3,pdicag2405002055,1
3,pdicag2405002143,1
3,pdicag2405002205,1
3,pdicag2405002564,1
3,pdicag2405002565,1
3,pdicag2405002566,1
3,pdicag2405002567,1
3,pdicag2405002569,1
3,pdicag2405002570,1
3,pdicag2405002571,1
3,pdicag2405002572,1
3,pdicag2405002573,1
3,pdicag2405002574,1
3,pdicag2405002575,1
3,pdicag2405002576,1
3,pdicag2405002577,1
3,pdicag2405002578,1
3,pdidin2401000120,1
3,pdidin2401000122,1
3,pdidin2401000160,1
3,pdidin2401000224,1
3,pdidin2402000322,1
3,pdidin2402001089,1
3,pdidin2402001131,1
3,pdidin2402001342,1
3,pdidin2402001423,1
3,pdidin2402001436,1
3,pdidin2403000031,1
3,pdidin2403000049,1
3,pdidin2403000828,1
3,pdidin2403000829,1
3,pdidin2403000830,1
3,pdidin2403000949,1
3,pdidin2403000954,1
3,pdidin2403000962,1
3,pdidin2403001008,1
3,pdidin2403001010,1
3,pdidin2403001075,1
3,pdidin2403001076,1
3,pdidin2403001082,1
3,pdidin2403001176,1
3,pdidin2403001221,1
3,pdidin2403001229,1
3,pdidin2403001288,1
3,pdidin2403001289,1
3,pdidin2403001290,1
3,pdidin2403001291,1
3,pdidin2403001292,1
3,pdidin2403001293,1
3,pdidin2403001307,1
3,pdidin2403001308,1
3,pdidin2403001310,1
3,pdidin2403001319,1
3,pdidin2403001327,1
3,pdidin2403001329,1
3,pdidin2403001331,1
3,pdidin2403001395,1
3,pdidin2403001511,1
3,pdidin2403001512,1
3,pdidin2403001515,1
3,pdidin2403001522,1
3,pdidin2403001557,1
3,pdidin2403001575,1
3,pdidin2403001576,1
3,pdidin2403001657,1
3,pdidin2403001742,1
3,pdidin2403001759,1
3,pdidin2403001874,1
3,pdidin2403001894,1
3,pdidin2403001930,1
3,pdidin2403001931,1
3,pdidin2403001977,1
3,pdidin2403001989,1
3,pdidin2403001990,1
3,pdidin2403002032,1
3,pdidin2403002038,1
3,pdidin2403002043,1
3,pdidin2403002044,1
3,pdidin2403002052,1
3,pdidin2403002069,1
