Join_ID,GPS_Building_Code_,Point_Count
466,2403005195,1
466,2403005198,1
466,2403005200,1
466,2403005203,1
466,2403005206,1
466,2403005208,1
466,2403005210,1
466,2403005212,1
466,2403005262,1
466,2403005264,1
466,2403005266,1
466,2403005268,1
466,2403005270,1
466,2403005272,1
466,2403005273,1
466,2403005276,1
466,2403005278,1
466,2403005280,1
466,2403005281,1
466,2403005284,1
466,2403005286,1
466,2403005289,1
466,2403005291,1
466,2403005293,1
466,2403005295,1
466,2403005297,1
466,2403005298,1
466,2403005301,1
466,2403005303,1
466,2403005306,1
466,2403005308,1
466,2403005310,1
466,2403005313,1
466,2404000200,1
466,2404000261,1
466,2404000322,1
466,2404000329,1
466,2404000427,1
466,2404000438,1
466,2404000442,1
466,2404000457,1
466,2404000459,1
466,2404000461,1
466,2404000463,1
466,2404000468,1
466,2404000471,1
466,2404000478,1
466,2404000487,1
466,2404000489,1
466,2404000505,1
466,2404000507,1
466,2404000511,1
466,2404000513,1
466,2404000515,1
466,2404000519,1
466,2404000523,1
466,2404000536,1
466,2404000538,1
466,2404000544,1
466,2404000549,1
466,2404000552,1
466,2404000554,1
466,2404000556,1
466,2404000563,1
466,2404000576,1
466,2404000578,1
466,2404000586,1
466,2404000596,1
466,2404000602,1
466,2404000603,1
466,2404000606,1
466,2404000608,1
466,2404000612,1
466,2404000614,1
466,2404000619,1
466,2404000621,1
466,2404000623,1
466,2404000636,1
466,2404000639,1
466,2404000717,1
466,2404000731,1
466,2404000735,1
466,2404000737,1
466,2404000739,1
466,2404000740,1
466,2404000759,1
466,2404000766,1
466,2404000779,1
466,2404000808,1
466,2404000821,1
466,2404000848,1
466,2404000869,1
466,2404000908,1
466,2404000917,1
466,2404000920,1
466,2404000928,1
466,2404000946,1
466,2404000956,1
466,2404000966,1
466,2404000971,1
466,2404000980,1
466,2404000984,1
466,2404000987,1
466,2404000990,1
466,2404000993,1
466,2404001001,1
466,2404001003,1
466,2404001008,1
466,2404001010,1
466,2404001012,1
466,2404001014,1
466,2404001016,1
466,2404001021,1
466,2404001023,1
466,2404001025,1
466,2404001027,1
466,2404001035,1
466,2404001041,1
466,2404001133,1
466,2404001141,1
466,2404001145,1
466,2404001146,1
466,2404001148,1
466,2404001151,1
466,2404001152,1
466,2404001159,1
466,2404001163,1
466,2404001165,1
466,2404001179,1
466,2404001181,1
466,2404001185,1
466,2404001187,1
466,2404001203,1
466,2404001215,1
466,2404001226,1
466,2404001233,1
466,2404001238,1
466,2404001239,1
466,2404001252,1
466,2404001283,1
466,2404001290,1
466,2404001300,1
466,2404001302,1
466,2404001329,1
466,2404001362,1
466,2404001369,1
466,2404001448,1
466,2404001572,1
466,2404001598,1
466,2404001600,1
466,2404001602,1
466,2404001611,1
466,2404001640,1
466,2404001683,1
466,2404001695,1
466,2404001720,1
466,2404001751,1
466,2404001766,1
466,2404001774,1
466,2404001786,1
466,2404001798,1
466,2404001808,1
466,2404001820,1
466,2404001847,1
466,2404001851,1
466,2404001859,1
466,2404001871,1
466,2404001873,1
466,2404001875,1
466,2404001876,1
466,2404001909,1
466,2404001917,1
466,2404001942,1
466,2404001954,1
466,2404001981,1
466,2404001996,1
466,2404002011,1
466,2404002032,1
466,2404002045,1
466,2404002079,1
466,2404002097,1
466,2404002225,1
466,2404002233,1
466,2404002249,1
466,2404002250,1
466,2404002251,1
466,2404002252,1
466,2404002253,1
466,2404002254,1
466,2404002255,1
466,2404002256,1
466,2404002257,1
466,2404002258,1
466,2404002259,1
466,2404002260,1
466,2404002276,1
466,2404002285,1
466,2404002286,1
466,2404002287,1
466,2404002288,1
466,2404002289,1
466,2404002291,1
466,2404002292,1
466,2404002343,1
466,2404002683,1
466,2404002684,1
466,2404002685,1
466,2404002686,1
466,2404002687,1
466,2404002688,1
466,2404002690,1
466,2404002692,1
466,2404002693,1
466,2404002694,1
466,2404002746,1
466,2404002747,1
466,2404002750,1
466,2404002752,1
466,2404002753,1
466,2404002754,1
466,2404002755,1
466,2404002756,1
466,2404002758,1
466,2404002759,1
466,2404002760,1
466,2404002761,1
466,2404002762,1
466,2404002763,1
466,2404002764,1
466,2404002765,1
466,2404002766,1
466,2404002768,1
466,2404002769,1
466,2404002770,1
466,2404002773,1
466,2404002774,1
466,2404002775,1
466,2404002776,1
466,2404002777,1
466,2404002778,1
466,2404002779,1
466,2404002780,1
466,2404002781,1
466,2404002782,1
466,2404002783,1
466,2404002784,1
466,2404002785,1
466,2404002786,1
466,2404002788,1
466,2404002789,1
466,2404002790,1
466,2404002791,1
466,2404002793,1
466,2404002794,1
466,2404002796,1
466,2404002869,1
466,2404002878,1
466,2404002884,1
466,2404002888,1
466,2404002892,1
466,2404002902,1
466,2404002918,1
466,2404002920,1
466,2404002927,1
466,2404002929,1
466,2404002934,1
466,2404002938,1
466,2404002944,1
466,2404002945,1
466,2404002948,1
466,2404002980,1
466,2404003102,1
466,2404003113,1
466,2404003114,1
466,2404003121,1
466,2404003122,1
466,2404003127,1
466,2404003131,1
466,2404003141,1
466,2404003161,1
466,2404003169,1
466,2404003175,1
466,2404003182,1
466,2404003192,1
466,2404003197,1
466,2404003205,1
466,2404003211,1
466,2404003214,1
466,2404003221,1
466,2404003225,1
466,2404003239,1
466,2404003241,1
466,2404003243,1
466,2404003251,1
466,2404003260,1
466,2404003264,1
466,2404003275,1
466,2404003281,1
466,2404003297,1
466,2404003301,1
466,2404003315,1
466,2404003318,1
466,2404003320,1
466,2404003321,1
466,2404003338,1
466,2404003341,1
466,2404003342,1
466,2404003346,1
466,2404003348,1
466,2404003352,1
466,2404003355,1
466,2404003357,1
466,2404003360,1
466,2404003365,1
466,2404003367,1
466,2404003368,1
466,2404003371,1
466,2404003381,1
466,2404003415,1
466,2404003422,1
466,2404003429,1
466,2404003447,1
466,2404003453,1
466,2404003468,1
466,2404003472,1
466,2404003527,1
466,2404003530,1
466,2404003540,1
466,2404003542,1
466,2404003545,1
466,2404003547,1
466,2404003552,1
466,2404003556,1
466,2404003557,1
466,2404003560,1
466,2404003562,1
466,2404003564,1
466,2404003570,1
466,2404003574,1
466,2404003576,1
466,2404003580,1
466,2404003582,1
466,2404003588,1
466,2404003593,1
466,2404003597,1
466,2404003599,1
466,2404003602,1
466,2404003604,1
466,2404003617,1
466,2404003620,1
466,2404003622,1
466,2404003624,1
466,2404003627,1
466,2404003629,1
466,2404003635,1
466,2404003638,1
466,2404003639,1
466,2404003642,1
466,2404003648,1
466,2404003653,1
466,2404003655,1
466,2404003661,1
466,2404003672,1
466,2404003674,1
466,2404003689,1
466,2404003698,1
466,2404003701,1
466,2404003705,1
466,2404003707,1
466,2404003713,1
466,2404003723,1
466,2404003725,1
466,2404003726,1
466,2404003731,1
466,2404003734,1
466,2404003749,1
466,2404003753,1
466,2404003754,1
466,2404003766,1
466,2404003768,1
466,2404003769,1
466,2404003774,1
466,2404003783,1
466,2404003786,1
466,2404003790,1
466,2404003794,1
466,2404003796,1
466,2404003801,1
466,2404003810,1
466,2404003814,1
466,2404003815,1
466,2404003820,1
466,2404003823,1
466,2404003825,1
466,2404003829,1
466,2404003839,1
466,2404003841,1
466,2404003847,1
466,2404003850,1
466,2404003856,1
466,2404003858,1
466,2404003862,1
466,2404003866,1
466,2404003872,1
466,2404003873,1
466,2404003879,1
466,2404003880,1
466,2404003882,1
466,2404003887,1
466,2404003891,1
466,2404003893,1
466,2404003897,1
466,2404003900,1
466,2404003901,1
466,2404003904,1
466,2404003907,1
466,2404003908,1
466,2404003910,1
466,2404003913,1
466,2404003920,1
466,2404003922,1
466,2404003924,1
466,2404003925,1
466,2404003933,1
466,2404003934,1
466,2404003935,1
466,2404003936,1
466,2404003941,1
466,2404003950,1
466,2404003954,1
466,2404003955,1
466,2404003956,1
466,2404003960,1
466,2404003962,1
466,2404003968,1
466,2404003971,1
466,2404003972,1
466,2404003991,1
466,2404003994,1
466,2404003996,1
466,2404004004,1
466,2404004007,1
466,2404004016,1
466,2404004023,1
466,2404004032,1
466,2404004039,1
466,2404004044,1
466,2404004057,1
466,2404004063,1
466,2404004068,1
466,2404004072,1
466,2404004076,1
466,2404004081,1
466,2404004087,1
466,2404004093,1
466,2404004096,1
466,2404004098,1
466,2404004104,1
466,2404004105,1
466,2404004113,1
466,2404004118,1
466,2404004120,1
466,2404004121,1
466,2404004131,1
466,2404004133,1
466,2404004145,1
466,2404004149,1
466,2404004161,1
466,2404004163,1
466,2404004167,1
466,2404004170,1
466,2404004176,1
466,2404004177,1
466,2404004180,1
466,2404004191,1
466,2404004193,1
466,2404004207,1
466,2404004223,1
466,2404004226,1
466,2404004229,1
466,2404004235,1
466,2404004241,1
466,2404004245,1
466,2404004247,1
466,2404004250,1
466,2404004263,1
466,2404004269,1
466,2404004274,1
466,2404004277,1
466,2404004285,1
466,2404004296,1
466,2404004297,1
466,2404004298,1
466,2404004304,1
466,2404004314,1
466,2404004317,1
466,2404004332,1
466,2404004334,1
466,2404004338,1
466,2404004341,1
466,2404004354,1
466,2404004360,1
466,2404004472,1
466,2404004500,1
466,2404004505,1
466,2404004509,1
466,2404004512,1
466,2404004519,1
466,2404004520,1
466,2404004523,1
466,2404004526,1
466,2404004528,1
466,2404004530,1
466,2404004533,1
466,2404004538,1
466,2404004541,1
466,2404004544,1
466,2404004546,1
466,2404004549,1
466,2404004553,1
466,2404004555,1
466,2404004559,1
466,2404004563,1
466,2404004565,1
466,2404004567,1
466,2404004569,1
466,2404004575,1
466,2404004578,1
466,2404004580,1
466,2404004584,1
466,2404004586,1
466,2404004591,1
466,2404004593,1
466,2404004597,1
466,2404004602,1
466,2404004612,1
466,2404004616,1
466,2404004618,1
466,2404004620,1
466,2404004624,1
466,2404004626,1
466,2404004628,1
466,2404004630,1
466,2404004633,1
466,2404004635,1
466,2404004644,1
466,2404004648,1
466,2404004657,1
466,2404004661,1
466,2404004667,1
466,2404004670,1
466,2404004683,1
466,2404004686,1
466,2404004688,1
466,2404004694,1
466,2404004699,1
466,2404004700,1
466,2404004709,1
466,2404004717,1
466,2404004721,1
466,2404004731,1
466,2404004736,1
466,2404004744,1
466,2404004750,1
466,2404004758,1
466,2404004766,1
466,2404004768,1
466,2404004770,1
466,2404004772,1
466,2404004778,1
466,2404004779,1
466,2404004785,1
466,2404004789,1
466,2404004797,1
466,2404004801,1
466,2404004807,1
466,2404004808,1
466,2404004809,1
466,2404004818,1
466,2404004820,1
466,2404004821,1
466,2404004822,1
466,2404004825,1
466,2404004831,1
466,2404004832,1
466,2404004833,1
466,2404004834,1
466,2404004835,1
466,2404004838,1
466,2404004840,1
466,2404004842,1
466,2404004843,1
466,2404004848,1
466,2404004861,1
466,2404004876,1
466,2404004880,1
466,2404004884,1
466,2404004893,1
466,2404004895,1
466,2404004901,1
466,2404004903,1
466,2404004905,1
466,2404004909,1
466,2404004918,1
466,2404004920,1
466,2404004926,1
466,2404004932,1
466,2404004942,1
466,2404004943,1
466,2404004946,1
466,2404004947,1
466,2404004959,1
466,2404004960,1
466,2404004990,1
466,2404004997,1
466,2404005030,1
466,2404005042,1
466,2404005045,1
466,2404005053,1
466,2404005060,1
466,2404005068,1
466,2404005074,1
466,2404005078,1
466,2404005083,1
466,2404005088,1
466,2404005093,1
466,2404005097,1
466,2404005102,1
466,2404005107,1
466,2404005110,1
466,2404005112,1
466,2404005120,1
466,2404005124,1
466,2404005125,1
466,2404005132,1
466,2404005139,1
466,2404005142,1
466,2404005146,1
466,2404005151,1
466,2404005153,1
466,2404005155,1
466,2404005157,1
466,2404005159,1
466,2404005161,1
466,2404005164,1
466,2404005167,1
466,2404005171,1
466,2404005174,1
466,2404005177,1
466,2404005181,1
466,2404005183,1
466,2404005185,1
466,2404005189,1
466,2404005194,1
466,2404005196,1
466,2404005199,1
466,2404005201,1
466,2404005207,1
466,2404005213,1
466,2404005217,1
466,2404005225,1
466,2404005227,1
466,2404005229,1
466,2404005235,1
466,2404005237,1
466,2404005238,1
466,2404005242,1
466,2404005246,1
466,2404005249,1
466,2404005252,1
466,2404005254,1
466,2404005263,1
466,2404005265,1
466,2404005267,1
466,2404005272,1
466,2404005273,1
466,2404005281,1
466,2404005285,1
466,2404005288,1
466,2404005293,1
466,2404005294,1
466,2404005302,1
466,2404005311,1
466,2404005318,1
466,2404005321,1
466,2404005323,1
466,2404005325,1
466,2404005332,1
466,2404005343,1
466,2404005345,1
466,2404005351,1
466,2404005354,1
466,2404005356,1
466,2404005360,1
466,2404005363,1
466,2404005365,1
466,2404005368,1
466,2404005405,1
466,2404005414,1
466,2404005423,1
466,2404005427,1
466,2404005429,1
466,2404005557,1
466,2404005559,1
466,2404005563,1
466,2404005565,1
466,2404005568,1
466,2404005570,1
466,2404005606,1
466,2404005610,1
466,2404005612,1
466,2404005615,1
466,2404005617,1
466,2404005623,1
466,2404005625,1
466,2404005632,1
466,2404005638,1
466,2404005644,1
466,2404005651,1
466,2404005653,1
466,2404005664,1
466,2404005673,1
466,2404005687,1
466,2404005734,1
466,2404005736,1
466,2404005737,1
466,2404005738,1
466,2404005739,1
466,2404005740,1
466,2404005758,1
466,2404005783,1
466,2404005801,1
466,2404005840,1
466,2404005874,1
466,2404005876,1
466,2404005884,1
466,2404005889,1
466,2404005890,1
466,2404005893,1
466,2404005895,1
466,2404005929,1
466,2404005935,1
466,2404005946,1
466,2404005951,1
466,2404005957,1
466,2404005970,1
466,2404005972,1
466,2404005977,1
466,2404005995,1
466,2404006001,1
466,2404006007,1
466,2404006011,1
466,2404006013,1
466,2404006023,1
466,2404006030,1
466,2404006040,1
466,2404006042,1
466,2404006058,1
466,2404006063,1
466,2404006071,1
466,2404006085,1
466,2404006089,1
466,2404006098,1
466,2404006100,1
466,2404006102,1
466,2404006122,1
466,2404006142,1
466,2404006156,1
466,2404006184,1
466,2404006345,1
466,2404006352,1
466,2404006360,1
466,2404006404,1
466,2404006413,1
466,2404006417,1
466,2404006420,1
466,2404006423,1
466,2404006439,1
466,2404006458,1
466,2404006467,1
466,2404006496,1
466,2404006557,1
466,2404006563,1
466,2404006565,1
466,2404006569,1
466,2404006573,1
466,2404006575,1
466,2404006577,1
466,2404006579,1
466,2404006596,1
466,2404006664,1
466,2404006674,1
466,2404006734,1
466,2404006745,1
466,2404006752,1
466,2404006765,1
466,2404006770,1
466,2404006791,1
466,2404006813,1
466,2404006822,1
466,2404006831,1
466,2404006834,1
466,2404006836,1
466,2404006849,1
466,2404006857,1
466,2404006877,1
466,2404006963,1
466,2404006968,1
466,2404006976,1
466,2404006980,1
466,2404007063,1
466,2404007069,1
466,2404007071,1
466,2404007077,1
466,2404007081,1
466,2404007083,1
466,2404007095,1
466,2404007107,1
466,2404007111,1
466,2404007115,1
466,2404007126,1
466,2404007489,1
466,2404007519,1
466,2404007542,1
466,2404007549,1
466,2404007551,1
466,2404007557,1
466,2404007562,1
466,2404007567,1
466,2404007571,1
466,2404007575,1
466,2404007576,1
466,2404007578,1
466,2404007582,1
466,2404007592,1
466,2404007593,1
466,2404007609,1
466,2404007612,1
466,2404007615,1
466,2404007621,1
466,2404007622,1
466,2404007631,1
466,2404007632,1
466,2404007635,1
466,2404007639,1
466,2404007643,1
466,2404007645,1
466,2404007651,1
466,2404007655,1
466,2404007671,1
466,2404007699,1
466,2404007701,1
466,2404007703,1
466,2404007705,1
466,2404007707,1
466,2404007709,1
466,2404007711,1
466,2404007715,1
466,2404007717,1
466,2404007719,1
466,2404007723,1
466,2404007727,1
466,2404007730,1
466,2404007732,1
466,2404007805,1
466,2404007810,1
466,2404007817,1
466,2404007819,1
466,2404007820,1
466,2404007822,1
466,2404007824,1
466,2404007826,1
466,2404007828,1
466,2404007830,1
466,2404007832,1
466,2404007834,1
466,2404007842,1
466,2404007937,1
466,2404007944,1
466,2404007960,1
466,2404007973,1
466,2404007998,1
466,2404008008,1
466,2404008025,1
466,2404008065,1
466,2404008067,1
466,2404008069,1
466,2404008073,1
466,2404008074,1
466,2404008076,1
466,2404008086,1
466,2404008097,1
466,2404008101,1
466,2404008117,1
466,2404008120,1
466,2404008145,1
466,2404008160,1
466,2404008165,1
466,2404008171,1
466,2404008181,1
466,2404008200,1
466,2404008203,1
466,2404008206,1
466,2404008208,1
466,2404008246,1
466,2404008259,1
466,2404008367,1
466,2404008368,1
466,2404008374,1
466,2404008394,1
466,2404008397,1
466,2404008399,1
466,2404008403,1
466,2404008405,1
466,2404008407,1
466,2404008410,1
466,2404008412,1
466,2404008414,1
466,2404008442,1
466,2404008448,1
466,2404008450,1
466,2404008452,1
466,2404008454,1
466,2404008458,1
466,2404008768,1
466,2404008769,1
466,2404008809,1
466,2404008824,1
466,2404008835,1
466,2404008868,1
466,2404008888,1
466,2404008900,1
466,2404008903,1
466,2404008911,1
466,2404008915,1
466,2404008918,1
466,2404009035,1
466,2404009080,1
466,2404009087,1
466,2404009089,1
466,2404009093,1
466,2404009100,1
466,2404009106,1
466,2404009109,1
466,2404009129,1
466,2404009134,1
466,2404009137,1
466,2404009143,1
466,2404009148,1
466,2404009150,1
466,2404009152,1
466,2404009160,1
466,2404009165,1
466,2404009167,1
466,2404009169,1
466,2404009170,1
466,2404009173,1
466,2404009178,1
466,2404009189,1
466,2404009192,1
466,2404009200,1
466,2404009230,1
466,2404009233,1
466,2404009235,1
466,2404009236,1
466,2404009241,1
466,2404009245,1
466,2404009251,1
466,2404009253,1
466,2404009255,1
466,2404009259,1
466,2404009261,1
466,2404009263,1
466,2404009266,1
466,2404009292,1
466,2404009314,1
466,2404009316,1
466,2404009318,1
466,2404009352,1
466,2404009405,1
466,2404009418,1
466,2404009442,1
466,2404009443,1
466,2404009528,1
466,2404009542,1
466,2404009543,1
466,2404009545,1
466,2404009547,1
466,2404009551,1
466,2404009562,1
466,2404009563,1
466,2404009565,1
466,2404009571,1
466,2404009577,1
466,2404009582,1
466,2404009588,1
466,2404009595,1
466,2404009606,1
466,2404009611,1
466,2404009613,1
466,2404009618,1
466,2404009620,1
466,2404009623,1
466,2404009632,1
466,2404009638,1
466,2404009643,1
466,2404009649,1
466,2404009654,1
466,2404009659,1
466,2404009661,1
466,2404009665,1
466,2404009666,1
466,2404009673,1
466,2404009675,1
466,2404009678,1
466,2404009681,1
466,2404009683,1
466,2404009687,1
466,2404009688,1
466,2404009692,1
466,2404009693,1
466,2404009697,1
466,2404009705,1
466,2404009707,1
466,2404009708,1
466,2404009712,1
466,2404009718,1
466,2404009727,1
466,2404009729,1
466,2404009731,1
466,2404009733,1
466,2404009740,1
466,2404009745,1
466,2404009749,1
466,2404009753,1
466,2404009755,1
466,2404009758,1
466,2404009761,1
466,2404009764,1
466,2404009767,1
466,2404009769,1
466,2404009772,1
466,2404009775,1
466,2404009783,1
466,2404009791,1
466,2404009814,1
466,2404009817,1
466,2404009848,1
466,2404009856,1
466,2404009866,1
466,2404009869,1
466,2404009877,1
466,2404009879,1
466,2404009880,1
466,2404009882,1
466,2404009889,1
466,2404009897,1
466,2404009898,1
466,2404009910,1
466,2404009919,1
466,2404009925,1
466,2404009926,1
466,2404009927,1
466,2404009928,1
466,2404009930,1
466,2404009931,1
466,2404009932,1
466,2404009933,1
466,2404009937,1
466,2404009955,1
466,2404009957,1
466,2404009961,1
466,2404009965,1
466,2404009967,1
466,2404009969,1
466,2404009972,1
466,2404009974,1
466,2404009997,1
466,2404009999,1
466,2404010040,1
466,2404010042,1
466,2404010046,1
466,2404010048,1
466,2404010051,1
466,2404010053,1
466,2404010057,1
466,2404010114,1
466,2404010118,1
466,2404010119,1
466,2404010120,1
466,2404010121,1
466,2404010122,1
466,2404010131,1
466,2404010141,1
466,2404010147,1
466,2404010149,1
466,2404010151,1
466,2404010208,1
466,2404010235,1
466,2404010237,1
466,2404010238,1
466,2404010239,1
466,2404010240,1
466,2404010241,1
466,2404010242,1
466,2404010243,1
466,2404010244,1
466,2404010245,1
466,2404010246,1
466,2404010247,1
466,2404010248,1
466,2404010250,1
466,2404010251,1
466,2404010252,1
466,2404010253,1
466,2404010254,1
466,2404010255,1
466,2404010256,1
466,2404010257,1
466,2404010259,1
466,2404010260,1
466,2404010262,1
466,2404010296,1
466,2404010298,1
466,2404010300,1
466,2404010301,1
466,2404010302,1
466,2404010303,1
466,2404010304,1
466,2404010305,1
466,2404010306,1
466,2404010307,1
466,2404010308,1
466,2404010309,1
466,2404010311,1
466,2404010312,1
466,2404010313,1
466,2404010314,1
466,2404010316,1
466,2404010317,1
466,2404010318,1
466,2404010319,1
466,2404010320,1
466,2404010321,1
466,2404010322,1
466,2404010323,1
466,2404010325,1
466,2404010326,1
466,2404010327,1
466,2404010328,1
466,2404010329,1
466,2404010367,1
466,2404010435,1
466,2404010437,1
466,2404010440,1
466,2404010442,1
466,2404010457,1
466,2404010459,1
466,2404010461,1
466,2404010483,1
466,2404010516,1
466,2404010636,1
466,2404010642,1
466,2404010648,1
466,2404010681,1
466,2404010726,1
466,2404010745,1
466,2404010759,1
466,2404010798,1
466,2404010800,1
466,2404010802,1
466,2404010805,1
466,2404010824,1
466,2404010828,1
466,2404010833,1
466,2404010844,1
466,2404010859,1
466,2404010863,1
466,2404010913,1
466,2404010919,1
466,2404010931,1
466,2404010936,1
466,2404010944,1
466,2404010946,1
466,2404010949,1
466,2404010951,1
466,2404010953,1
466,2404010955,1
466,2404010957,1
466,2404010959,1
466,2404010963,1
466,2404010965,1
466,2404010971,1
466,2404010977,1
466,2404010988,1
466,2404010990,1
466,2404011001,1
466,2404011026,1
466,2404011146,1
466,2404011161,1
466,2404011168,1
466,2404011172,1
466,2404011175,1
466,2404011180,1
466,2404011182,1
466,2404011213,1
466,2404011220,1
466,2404011225,1
466,2404011229,1
466,2404011233,1
466,2404011242,1
466,2404011247,1
466,2404011251,1
466,2404011253,1
466,2404011256,1
466,2404011258,1
466,2404011263,1
466,2404011267,1
466,2404011271,1
466,2404011276,1
466,2404011279,1
466,2404011281,1
466,2404011282,1
466,2404011284,1
466,2404011289,1
466,2404011294,1
466,2404011295,1
466,2404011299,1
466,2404011302,1
466,2404011311,1
466,2404011317,1
466,2404011331,1
466,2404011333,1
466,2404011339,1
466,2404011341,1
466,2404011344,1
466,2404011347,1
466,2404011349,1
466,2404011352,1
466,2404011356,1
466,2404011361,1
466,2404011363,1
466,2404011365,1
466,2404011367,1
466,2404011370,1
466,2404011372,1
466,2404011375,1
466,2404011379,1
466,2404011381,1
466,2404011383,1
466,2404011387,1
466,2404011389,1
466,2404011390,1
466,2404011426,1
466,2404011429,1
466,2404011431,1
466,2404011433,1
466,2404011437,1
466,2404011439,1
466,2404011449,1
466,2404011478,1
466,2404011481,1
466,2404011483,1
466,2404011485,1
466,2404011487,1
466,2404011489,1
466,2404011493,1
466,2404011497,1
466,2404011506,1
466,2404011535,1
466,2404011539,1
466,2404011549,1
466,2404011559,1
466,2404011568,1
466,2404011570,1
466,2404011572,1
466,2404011574,1
466,2404011575,1
466,2404011596,1
466,2404011600,1
466,2404011602,1
466,2404011604,1
466,2404011606,1
466,2404011608,1
466,2404011611,1
466,2404011613,1
466,2404011615,1
466,2404011618,1
466,2404011620,1
466,2404011623,1
466,2404011624,1
466,2404011627,1
466,2404011629,1
466,2404011631,1
466,2404011634,1
466,2404011635,1
466,2404011636,1
466,2404011641,1
466,2404011644,1
466,2404011647,1
466,2404011649,1
466,2404011652,1
466,2404011653,1
466,2404011655,1
466,2404011661,1
466,2404011664,1
466,2404011666,1
466,2404011668,1
466,2404011670,1
466,2404011673,1
466,2404011681,1
466,2404011685,1
466,2404011687,1
466,2404011690,1
466,2404011692,1
466,2404011694,1
466,2404011699,1
466,2404011716,1
466,2404011742,1
466,2404011744,1
466,2404011766,1
466,2404011769,1
466,2404011771,1
466,2404011776,1
466,2404011778,1
466,2404011780,1
466,2404011781,1
466,2404011784,1
466,2404011785,1
466,2404011788,1
466,2404011801,1
466,2404011804,1
466,2404011807,1
466,2404011809,1
466,2404011810,1
466,2404011813,1
466,2404011818,1
466,2404011820,1
466,2404011824,1
466,2404011825,1
466,2404011828,1
466,2404011830,1
466,2404011833,1
466,2404011834,1
466,2404011837,1
466,2404011843,1
466,2404011845,1
466,2404011846,1
466,2404011848,1
466,2404011851,1
466,2404011853,1
466,2404011855,1
466,2404011857,1
466,2404011860,1
466,2404011866,1
466,2404011869,1
466,2404011872,1
466,2404011873,1
466,2404011874,1
466,2404011878,1
466,2404011880,1
466,2404011884,1
466,2404011890,1
466,2404011896,1
466,2404011898,1
466,2404011900,1
466,2404011901,1
466,2404011904,1
466,2404011906,1
466,2404011908,1
466,2404011910,1
466,2404011912,1
466,2404011914,1
466,2404011916,1
466,2404011918,1
466,2404011919,1
466,2404011929,1
466,2404011932,1
466,2404011934,1
466,2404011935,1
466,2404011939,1
466,2404011941,1
466,2404011943,1
466,2404011946,1
466,2404011947,1
466,2404011952,1
466,2404011954,1
466,2404011956,1
466,2404011962,1
466,2404011965,1
466,2404011969,1
466,2404011971,1
466,2404011973,1
466,2404011974,1
466,2404011979,1
466,2404011980,1
466,2404011993,1
466,2404011995,1
466,2404011997,1
466,2404012002,1
466,2404012004,1
466,2404012005,1
466,2404012009,1
466,2404012011,1
466,2404012013,1
466,2404012017,1
466,2404012019,1
466,2404012021,1
466,2404012023,1
466,2404012030,1
466,2404012032,1
466,2404012099,1
466,2404012101,1
466,2404012105,1
466,2404012110,1
466,2404012112,1
466,2404012114,1
466,2404012116,1
466,2404012118,1
466,2404012121,1
466,2404012123,1
466,2404012127,1
466,2404012130,1
466,2404012133,1
466,2404012134,1
466,2404012137,1
466,2404012139,1
466,2404012141,1
466,2404012143,1
466,2404012145,1
466,2404012147,1
466,2404012149,1
466,2404012150,1
466,2404012152,1
466,2404012180,1
466,2404012182,1
466,2404012184,1
466,2404012188,1
466,2404012190,1
466,2404012192,1
466,2404012194,1
466,2404012197,1
466,2404012199,1
466,2404012201,1
466,2404012208,1
466,2404012210,1
466,2404012223,1
466,2404012232,1
466,2404012236,1
466,2404012238,1
466,2404012240,1
466,2404012244,1
466,2404012248,1
466,2404012252,1
466,2404012260,1
466,2405000046,1
466,2405000052,1
466,2405000055,1
466,2405000058,1
466,2405000060,1
466,2405000067,1
466,2405000069,1
466,2405000077,1
466,2405000080,1
466,2405000081,1
466,2405000084,1
466,2405000090,1
466,2405000094,1
466,2405000096,1
466,2405000101,1
466,2405000105,1
466,2405000109,1
466,2405000111,1
466,2405000115,1
466,2405000123,1
466,2405000125,1
466,2405000129,1
466,2405000136,1
466,2405000138,1
466,2405000141,1
466,2405000146,1
466,2405000152,1
466,2405000154,1
466,2405000157,1
466,2405000158,1
466,2405000161,1
466,2405000164,1
466,2405000166,1
466,2405000173,1
466,2405000174,1
466,2405000177,1
466,2405000179,1
466,2405000180,1
466,2405000186,1
466,2405000188,1
466,2405000194,1
466,2405000200,1
466,2405000201,1
466,2405000203,1
466,2405000206,1
466,2405000207,1
466,2405000214,1
466,2405000215,1
466,2405000217,1
466,2405000222,1
466,2405000224,1
466,2405000232,1
466,2405000234,1
466,2405000241,1
466,2405000243,1
466,2405000246,1
466,2405000255,1
466,2405000257,1
466,2405000258,1
466,2405000273,1
466,2405000276,1
466,2405000281,1
466,2405000283,1
466,2405000285,1
466,2405000287,1
466,2405000290,1
466,2405000292,1
466,2405000296,1
466,2405000327,1
466,2405000331,1
466,2405000335,1
466,2405000340,1
466,2405000341,1
466,2405000346,1
466,2405000356,1
466,2405000365,1
466,2405000367,1
466,2405000372,1
466,2405000375,1
466,2405000377,1
466,2405000385,1
466,2405000387,1
466,2405000397,1
466,2405000421,1
466,2405000424,1
466,2405000426,1
466,2405000430,1
466,2405000432,1
466,2405000436,1
466,2405000438,1
466,2405000441,1
466,2405000443,1
466,2405000444,1
466,2405000450,1
466,2405000455,1
466,2405000458,1
466,2405000462,1
466,2405000464,1
