Join_ID,GPS_UniqueKey_,Point_Count
1592,pdisan2405003244,1
1592,pdisan2405003279,1
1592,pdisan2405003280,1
1592,pdisan2405003285,1
1592,pdisan2405003291,1
1592,pdisan2405003293,1
1592,pdisan2405003294,1
1592,pdisan2405003295,1
1592,pdisan2405003296,1
1592,pdisan2405005375,1
1592,pdisan2406000061,1
1592,pdisan2406000062,1
1592,pdisan2406000063,1
1592,pdisan2406000064,1
1593,pdisan2405003250,1
1593,pdisan2405003251,1
1593,pdisan2405003253,1
1593,pdisan2405003254,1
1593,pdisan2405003256,1
1593,pdisan2405003257,1
1593,pdisan2405003284,1
1598,pdicag2402001125,1
1598,pdicag2402001127,1
1598,pdicag2402001129,1
1598,pdicag2402001130,1
1598,pdicag2402001131,1
1598,pdicag2402001132,1
1598,pdicag2402001133,1
1598,pdicag2402001134,1
1598,pdicag2402001135,1
1598,pdicag2402001136,1
1598,pdicag2402001137,1
1598,pdicag2402001142,1
1598,pdicag2402001143,1
1598,pdicag2402001144,1
1598,pdicag2402001145,1
1598,pdicag2402001146,1
1598,pdicag2402001147,1
1598,pdicag2402001148,1
1598,pdicag2402001149,1
1598,pdicag2402001150,1
1598,pdicag2402001151,1
1598,pdicag2402001152,1
1598,pdicag2402001153,1
1598,pdicag2402001154,1
1598,pdicag2402001155,1
1598,pdicag2402001156,1
1598,pdicag2402001157,1
1598,pdicag2402001159,1
1598,pdicag2402001174,1
1598,pdicag2402001175,1
1598,pdicag2402001176,1
1598,pdicag2402001177,1
1598,pdicag2403000793,1
1601,pdibas2402003502,1
1601,pdibas2402004776,1
1601,pdibas2402004777,1
1601,pdibas2402004784,1
1601,pdibas2402004785,1
1601,pdibas2402004786,1
1601,pdibas2402004787,1
1601,pdibas2402004788,1
1601,pdibas2402004789,1
1601,pdibas2402004881,1
1601,pdibas2402004882,1
1601,pdibas2402004887,1
1601,pdibas2402004888,1
1601,pdibas2402004889,1
1601,pdibas2402004890,1
1601,pdibas2402005129,1
1601,pdibas2402005130,1
1601,pdibas2402005131,1
1601,pdibas2402005132,1
1601,pdibas2402005133,1
1601,pdibas2402005134,1
1601,pdibas2402005135,1
1601,pdibas2402005136,1
1601,pdibas2402005137,1
1601,pdibas2402005138,1
1601,pdibas2402005139,1
1601,pdibas2402005140,1
1601,pdibas2402005142,1
1601,pdibas2402005144,1
1601,pdibas2402005145,1
1601,pdibas2402005147,1
1601,pdibas2402005150,1
1601,pdibas2402005151,1
1601,pdibas2403002795,1
1601,pdibas2403002806,1
1601,pdibas2403002807,1
1601,pdibas2403002808,1
1601,pdibas2403002809,1
1601,pdibas2403002810,1
1601,pdibas2403002811,1
1601,pdibas2403002812,1
1601,pdibas2403002813,1
1601,pdibas2403002814,1
1601,pdibas2403002819,1
1601,pdibas2403002821,1
1601,pdibas2403002822,1
1601,pdibas2403002823,1
1601,pdibas2403002824,1
1601,pdibas2405000153,1
1601,pdibas2405000171,1
1601,pdibas2405000172,1
1601,pdibas2405000194,1
1601,pdibas2405000195,1
1601,pdibas2405000198,1
1601,pdibas2405000199,1
1603,pdilor2402000173,1
1603,pdilor2402000174,1
1603,pdilor2402000175,1
1603,pdilor2402000176,1
1603,pdilor2402000177,1
1603,pdilor2402000178,1
1603,pdilor2402000184,1
1603,pdilor2402000188,1
1603,pdilor2402000189,1
1603,pdilor2402000190,1
1603,pdilor2402000191,1
1603,pdilor2402000209,1
1603,pdilor2402000210,1
1603,pdilor2402000211,1
1603,pdilor2402000212,1
1603,pdilor2402000213,1
1603,pdilor2402000214,1
1603,pdilor2402000215,1
1603,pdilor2402000216,1
1603,pdilor2402000217,1
1603,pdilor2402000219,1
1603,pdilor2402000221,1
1603,pdilor2402000222,1
1603,pdilor2402000223,1
1603,pdilor2403002133,1
1603,pdilor2403003782,1
1603,pdilor2403003789,1
1603,pdilor2404000771,1
1603,pdilor2404000772,1
1603,pdilor2404000773,1
1603,pdilor2404000774,1
1603,pdilor2404000775,1
1603,pdilor2404000776,1
1603,pdilor2404000777,1
1603,pdilor2404000778,1
1603,pdilor2404000779,1
1603,pdilor2404000780,1
1603,pdilor2404000781,1
1603,pdilor2404000782,1
1603,pdilor2404000869,1
1610,pdilib2405000167,1
1620,pdibas2402003568,1
1620,pdibas2403000841,1
1620,pdibas2403000842,1
1620,pdibas2403001115,1
1620,pdibas2403001117,1
1620,pdibas2403001118,1
1620,pdibas2403001119,1
1620,pdibas2403001120,1
1620,pdibas2403001121,1
1620,pdibas2403001122,1
1620,pdibas2403001123,1
1620,pdibas2403001124,1
1620,pdibas2403001125,1
1620,pdibas2403001126,1
1620,pdibas2403001127,1
1620,pdibas2403001128,1
1620,pdibas2403001129,1
1620,pdibas2403001130,1
1620,pdibas2403001131,1
1620,pdibas2403001723,1
1620,pdibas2403001724,1
1620,pdibas2403001756,1
1620,pdibas2403001761,1
1620,pdibas2403001762,1
1620,pdibas2403003217,1
1620,pdibas2403003222,1
1620,pdibas2403003223,1
1621,pdibas2402000115,1
1621,pdibas2402000117,1
1621,pdibas2402000123,1
1621,pdibas2402000125,1
1621,pdibas2402000127,1
1621,pdibas2402000129,1
1621,pdibas2402000133,1
1621,pdibas2402000139,1
1621,pdibas2402000141,1
1621,pdibas2402000143,1
1621,pdibas2402000145,1
1621,pdibas2402000147,1
1621,pdibas2402000149,1
1621,pdibas2402000151,1
1621,pdibas2402000153,1
1621,pdibas2402000155,1
1621,pdibas2402000157,1
1621,pdibas2402000160,1
1621,pdibas2402000162,1
1621,pdibas2402003059,1
1621,pdibas2402003061,1
1621,pdibas2402003063,1
1621,pdibas2402003069,1
1621,pdibas2402003073,1
1621,pdibas2402003080,1
1621,pdibas2402003082,1
1621,pdibas2402003088,1
1621,pdibas2402003090,1
1621,pdibas2402003094,1
1621,pdibas2402003097,1
1621,pdibas2402003100,1
1621,pdibas2402003102,1
1621,pdibas2402003106,1
1621,pdibas2402003108,1
1621,pdibas2402003900,1
1621,pdibas2402003901,1
1621,pdibas2402003904,1
1621,pdibas2402003907,1
1621,pdibas2402003909,1
1621,pdibas2402003910,1
1621,pdibas2402003911,1
1621,pdibas2402004752,1
1621,pdibas2402004754,1
1621,pdibas2402004755,1
1621,pdibas2402004757,1
1621,pdibas2402004758,1
1621,pdibas2403000228,1
1621,pdibas2403000230,1
1621,pdibas2403000231,1
1621,pdibas2403000232,1
1621,pdibas2403000233,1
1621,pdibas2403000235,1
1621,pdibas2403000236,1
1621,pdibas2403000237,1
1621,pdibas2403000238,1
1621,pdibas2403000239,1
1621,pdibas2403000240,1
1621,pdibas2403000241,1
1621,pdibas2403000242,1
1621,pdibas2403000243,1
1621,pdibas2403000244,1
1621,pdibas2403000245,1
1621,pdibas2403000246,1
1621,pdibas2403000247,1
1621,pdibas2403000248,1
1621,pdibas2403000251,1
1621,pdibas2403000253,1
1621,pdibas2403000255,1
1621,pdibas2403000256,1
1621,pdibas2403000257,1
1621,pdibas2403000258,1
1621,pdibas2403000259,1
1621,pdibas2403000849,1
1621,pdibas2403000850,1
1621,pdibas2403000852,1
1621,pdibas2403000854,1
1621,pdibas2403000855,1
1621,pdibas2403000857,1
1621,pdibas2403000859,1
1621,pdibas2403000861,1
1621,pdibas2403000862,1
1621,pdibas2403000863,1
1621,pdibas2403000864,1
1621,pdibas2403000865,1
1621,pdibas2403000867,1
1621,pdibas2403000868,1
1621,pdibas2403000869,1
1621,pdibas2403000871,1
1621,pdibas2403000872,1
1621,pdibas2403000873,1
1621,pdibas2403000874,1
1621,pdibas2403000875,1
1621,pdibas2403000876,1
1621,pdibas2403000877,1
1621,pdibas2403000878,1
1621,pdibas2403000879,1
1621,pdibas2403000882,1
1621,pdibas2403000884,1
1621,pdibas2403000885,1
1621,pdibas2403000886,1
1621,pdibas2403000954,1
1624,pdicag2401000190,1
1624,pdicag2401000192,1
1624,pdicag2401000196,1
1624,pdicag2402000059,1
1624,pdicag2402000061,1
1624,pdicag2402000063,1
1624,pdicag2402000065,1
1624,pdicag2402000067,1
1624,pdicag2402000071,1
1624,pdicag2402000073,1
1624,pdicag2402000075,1
1624,pdicag2402000077,1
1624,pdicag2402000079,1
1624,pdicag2402000081,1
1624,pdicag2402000083,1
1624,pdicag2402000085,1
1624,pdicag2402000087,1
1624,pdicag2402000089,1
1624,pdicag2402001430,1
1624,pdicag2402001431,1
1624,pdicag2402001846,1
1624,pdicag2402001847,1
1624,pdicag2402001848,1
1624,pdicag2402001849,1
1624,pdicag2402001850,1
1624,pdicag2402001852,1
1624,pdicag2402001853,1
1624,pdicag2402001854,1
1624,pdicag2402001861,1
1624,pdicag2402001945,1
1624,pdicag2402001946,1
1624,pdicag2402001947,1
1624,pdicag2402001948,1
1624,pdicag2402001949,1
1624,pdicag2402001950,1
1624,pdicag2402001951,1
1624,pdicag2402001952,1
1624,pdicag2402001953,1
1624,pdicag2402001954,1
1624,pdicag2402001955,1
1624,pdicag2402001956,1
1624,pdicag2402001957,1
1624,pdicag2402001958,1
1624,pdicag2402001959,1
1624,pdicag2402001960,1
1624,pdicag2402001961,1
1624,pdicag2402001962,1
1624,pdicag2402001963,1
1624,pdicag2402001964,1
1624,pdicag2402001965,1
1624,pdicag2402001967,1
1624,pdicag2402001968,1
1624,pdicag2402001969,1
1624,pdicag2402001970,1
1624,pdicag2402001971,1
1624,pdicag2402001972,1
1624,pdicag2402001973,1
1624,pdicag2403000273,1
1624,pdicag2403000279,1
1624,pdicag2403000282,1
1624,pdicag2403000283,1
1624,pdicag2403000284,1
1624,pdicag2403000650,1
1624,pdicag2403000651,1
1624,pdicag2403000652,1
1624,pdicag2403000653,1
1624,pdicag2403000654,1
1624,pdicag2403000655,1
1624,pdicag2403000657,1
1624,pdicag2403000658,1
1624,pdicag2403000659,1
1624,pdicag2403000660,1
1624,pdicag2403000662,1
1624,pdicag2403000663,1
1624,pdicag2403000664,1
1624,pdicag2403000665,1
1624,pdicag2403000666,1
1624,pdicag2403000667,1
1624,pdicag2403000668,1
1624,pdicag2403000669,1
1624,pdicag2403000670,1
1624,pdicag2403000671,1
1624,pdicag2403000672,1
1624,pdicag2403000673,1
1624,pdicag2403000674,1
1624,pdicag2403000708,1
1624,pdicag2403000709,1
1624,pdicag2403000710,1
1624,pdicag2403000711,1
1624,pdicag2403000712,1
1624,pdicag2403000713,1
1624,pdicag2403000714,1
1624,pdicag2403000715,1
1624,pdicag2403000716,1
1624,pdicag2403000718,1
1624,pdicag2403000719,1
1624,pdicag2403000720,1
1624,pdicag2403000721,1
1624,pdicag2403000722,1
1624,pdicag2403000723,1
1624,pdicag2403000724,1
1624,pdicag2403000725,1
1624,pdicag2403000726,1
1624,pdicag2403000727,1
1624,pdicag2403000728,1
1624,pdicag2403000729,1
1624,pdicag2403000730,1
1624,pdicag2403000731,1
1624,pdicag2403000732,1
1624,pdicag2403000733,1
1624,pdicag2403000734,1
1624,pdicag2403000735,1
1624,pdicag2403001258,1
1624,pdicag2404000119,1
1624,pdicag2404000121,1
1624,pdicag2404000125,1
1624,pdicag2404000126,1
1624,pdicag2404000128,1
1624,pdicag2404000129,1
1624,pdicag2404000309,1
1624,pdicag2404000311,1
1624,pdicag2404000312,1
1624,pdicag2404000313,1
1624,pdicag2404000314,1
1624,pdicag2404000315,1
1624,pdicag2404000318,1
1624,pdicag2404000319,1
1624,pdicag2404000322,1
1624,pdicag2404000323,1
1624,pdicag2404000324,1
1624,pdicag2404000325,1
1624,pdicag2404000326,1
1624,pdicag2404000327,1
1624,pdicag2404000329,1
1624,pdicag2404000331,1
1624,pdicag2404000332,1
1624,pdicag2404000333,1
1624,pdicag2404000334,1
1624,pdicag2404000338,1
1624,pdicag2404001127,1
1624,pdicag2404001128,1
1624,pdicag2404001129,1
1624,pdicag2404001130,1
1624,pdicag2404001131,1
1624,pdicag2404001132,1
1624,pdicag2404001133,1
1624,pdicag2404001134,1
1624,pdicag2404001135,1
1624,pdicag2404001136,1
1624,pdicag2404001137,1
1624,pdicag2404001138,1
1624,pdicag2404001140,1
1624,pdicag2404001149,1
1624,pdicag2404001150,1
1624,pdicag2404001151,1
1624,pdicag2404001158,1
1624,pdicag2404001159,1
1624,pdicag2404001166,1
1624,pdicag2404001240,1
1624,pdicag2404001242,1
1624,pdicag2404001243,1
1624,pdicag2404001244,1
1624,pdicag2404001245,1
1624,pdicag2404001246,1
1624,pdicag2404001247,1
1624,pdicag2404001248,1
1624,pdicag2404001249,1
1624,pdicag2404001408,1
1624,pdicag2404001409,1
1624,pdicag2404001410,1
1624,pdicag2404001422,1
1624,pdicag2404001423,1
1624,pdicag2404002519,1
1624,pdicag2404002520,1
1624,pdicag2404002521,1
1624,pdicag2404002522,1
1624,pdicag2404002523,1
1624,pdicag2405001517,1
1624,pdicag2405001519,1
1624,pdicag2405001521,1
1624,pdicag2405001522,1
1624,pdicag2405001525,1
1624,pdicag2405001533,1
1624,pdicag2405001534,1
1624,pdicag2405001535,1
1624,pdicag2405001536,1
1624,pdicag2405001537,1
1624,pdicag2405001539,1
1624,pdicag2405001540,1
1624,pdicag2405001541,1
1624,pdicag2405001542,1
1624,pdicag2405001543,1
1624,pdicag2405001544,1
1624,pdicag2405001547,1
1624,pdicag2405001548,1
1624,pdicag2405001549,1
1624,pdicag2405001550,1
1624,pdicag2405001555,1
1624,pdicag2405001556,1
1624,pdicag2405001557,1
1624,pdicag2405001558,1
1624,pdicag2405001790,1
1624,pdicag2405001792,1
1624,pdicag2405001793,1
1624,pdicag2405001794,1
1624,pdicag2405001798,1
1624,pdicag2405001799,1
1624,pdicag2405001800,1
1624,pdicag2405001801,1
1624,pdicag2405001802,1
1624,pdicag2405001803,1
1624,pdicag2405001804,1
1624,pdicag2405001805,1
1624,pdicag2405001806,1
1624,pdidin2402001040,1
1624,pdidin2403000084,1
1629,pdibas2403001660,1
1629,pdibas2403001661,1
1629,pdibas2403001666,1
1629,pdibas2403001667,1
1629,pdibas2403001681,1
1629,pdibas2403002161,1
1629,pdibas2403002163,1
1629,pdibas2403002169,1
1629,pdibas2403002171,1
1629,pdibas2403002172,1
1629,pdibas2403002175,1
1629,pdibas2403002179,1
1629,pdibas2403002734,1
1629,pdibas2403002736,1
1629,pdibas2403002737,1
1629,pdibas2403002740,1
1629,pdibas2403002741,1
1629,pdibas2403002742,1
1629,pdibas2403002743,1
1629,pdibas2403002744,1
1629,pdibas2403002746,1
1629,pdibas2403002747,1
1629,pdibas2403003859,1
1629,pdibas2403003860,1
1629,pdibas2403003861,1
1629,pdibas2403003862,1
1629,pdibas2403003865,1
1629,pdibas2403003866,1
1629,pdibas2403003867,1
1630,pdibas2402000240,1
1630,pdibas2402000248,1
1630,pdibas2402000265,1
1630,pdibas2402000269,1
1630,pdibas2402000273,1
1630,pdibas2402000275,1
1630,pdibas2402000277,1
1630,pdibas2402000279,1
1630,pdibas2402000283,1
1630,pdibas2402000285,1
1630,pdibas2402000287,1
1630,pdibas2402000289,1
1630,pdibas2402000291,1
1630,pdibas2402000293,1
1630,pdibas2402000591,1
1630,pdibas2402000595,1
1630,pdibas2402000609,1
1630,pdibas2402000611,1
1630,pdibas2402000613,1
1630,pdibas2402000619,1
1630,pdibas2402000622,1
1630,pdibas2402000624,1
1630,pdibas2402000667,1
1630,pdibas2402000842,1
1630,pdibas2402000851,1
1630,pdibas2402000864,1
1630,pdibas2402001213,1
1630,pdibas2402001223,1
1630,pdibas2402001989,1
1630,pdibas2402002170,1
1630,pdibas2402002172,1
1630,pdibas2402002174,1
1630,pdibas2402002176,1
1630,pdibas2402002186,1
1630,pdibas2402002188,1
1630,pdibas2402002198,1
1630,pdibas2402002200,1
1630,pdibas2402002202,1
1630,pdibas2402002204,1
1630,pdibas2402002207,1
1630,pdibas2402002209,1
1630,pdibas2402002211,1
1630,pdibas2402002213,1
1630,pdibas2402002219,1
1630,pdibas2402002221,1
1630,pdibas2402002223,1
1630,pdibas2402002225,1
1630,pdibas2402002227,1
1630,pdibas2402002228,1
1630,pdibas2402002232,1
1630,pdibas2402002407,1
1630,pdibas2402002420,1
1630,pdibas2402003494,1
1630,pdibas2402003518,1
1630,pdibas2402003526,1
1630,pdibas2402003528,1
1630,pdibas2402003530,1
1630,pdibas2402003532,1
1630,pdibas2402003534,1
1630,pdibas2402003536,1
1630,pdibas2402003537,1
1630,pdibas2402003538,1
1630,pdibas2402003542,1
1630,pdibas2402003544,1
1630,pdibas2402003602,1
1630,pdibas2402003830,1
1630,pdibas2402003831,1
1630,pdibas2402003835,1
1630,pdibas2402003836,1
1630,pdibas2402003843,1
1630,pdibas2402003844,1
1630,pdibas2403004607,1
1630,pdibas2403004608,1
1630,pdibas2403004611,1
1630,pdibas2403005896,1
1631,pdicag2402001706,1
1631,pdicag2402001707,1
1631,pdicag2402001708,1
1631,pdicag2402001709,1
1631,pdicag2402001710,1
1631,pdicag2402001711,1
1631,pdicag2402001712,1
1631,pdicag2402001713,1
1631,pdicag2402001714,1
1631,pdicag2402001715,1
1631,pdicag2402001716,1
1631,pdicag2402001717,1
1631,pdicag2402001721,1
1631,pdicag2402001722,1
1631,pdicag2402001723,1
1631,pdicag2402001767,1
1631,pdicag2402001774,1
1631,pdicag2402001782,1
1631,pdicag2402001783,1
1631,pdicag2402001784,1
1631,pdicag2402001785,1
1631,pdicag2402001786,1
1631,pdicag2402001787,1
1631,pdicag2402001788,1
1631,pdicag2403000982,1
1631,pdicag2403000984,1
1631,pdicag2403000985,1
1631,pdicag2403000986,1
1631,pdicag2403000987,1
1632,pdicag2402001718,1
1632,pdicag2402001719,1
1632,pdicag2402001720,1
1632,pdicag2402001724,1
1632,pdicag2402001768,1
1632,pdicag2402001769,1
1632,pdicag2402001770,1
1632,pdicag2402001771,1
1632,pdicag2402001772,1
1632,pdicag2402001773,1
1632,pdicag2402001775,1
1632,pdicag2402001776,1
1632,pdicag2402001777,1
1632,pdicag2402001778,1
1632,pdicag2402001779,1
1632,pdicag2402001780,1
1632,pdicag2402001810,1
1633,pdicag2401000128,1
1633,pdicag2401000180,1
1633,pdicag2401000182,1
1633,pdicag2401000184,1
1633,pdicag2401000185,1
1633,pdicag2402001297,1
1633,pdicag2402001843,1
1633,pdicag2402001851,1
1633,pdicag2402001855,1
1633,pdicag2402001856,1
1633,pdicag2402001857,1
1633,pdicag2402001858,1
1633,pdicag2402001859,1
1633,pdicag2402001862,1
1633,pdicag2402001863,1
1633,pdicag2402001864,1
1633,pdicag2402001865,1
1633,pdicag2402001866,1
1633,pdicag2402001867,1
1633,pdicag2402001868,1
1633,pdicag2403000675,1
1633,pdicag2403000676,1
1633,pdicag2403000736,1
1633,pdicag2403000737,1
1633,pdicag2403000740,1
1633,pdicag2403001190,1
1633,pdicag2403001204,1
1633,pdicag2403001205,1
1633,pdicag2403001210,1
1633,pdicag2403001211,1
1633,pdicag2403001214,1
1633,pdicag2403001215,1
1633,pdicag2403001216,1
1633,pdicag2403001217,1
1633,pdicag2403001218,1
1633,pdicag2403001219,1
1633,pdicag2403001233,1
1633,pdicag2403001234,1
1633,pdicag2403001235,1
1633,pdicag2403001239,1
1633,pdicag2403001240,1
1633,pdicag2403001242,1
1633,pdicag2403001305,1
1633,pdicag2403001306,1
1633,pdicag2403001307,1
1633,pdicag2403001308,1
1633,pdicag2403001309,1
1633,pdicag2403001310,1
1633,pdicag2403001311,1
1633,pdicag2403001378,1
1633,pdicag2403001379,1
1633,pdicag2403001380,1
1633,pdicag2403001382,1
1633,pdicag2403001383,1
1633,pdicag2403001384,1
1633,pdicag2403001404,1
1633,pdicag2403001418,1
1633,pdicag2403001419,1
1633,pdicag2403001421,1
1633,pdicag2403001425,1
1633,pdicag2403001426,1
1633,pdicag2403001433,1
1633,pdicag2403001434,1
1633,pdicag2403001442,1
1633,pdicag2403001444,1
1633,pdicag2403001445,1
1633,pdicag2403001447,1
1633,pdicag2403001449,1
1633,pdicag2403001450,1
1633,pdicag2403001452,1
1633,pdicag2403001456,1
1633,pdicag2403001457,1
1633,pdicag2403001458,1
1633,pdicag2403001460,1
1633,pdicag2403001461,1
1633,pdicag2403001462,1
1633,pdicag2403001463,1
1633,pdicag2403001464,1
1633,pdicag2403001465,1
1633,pdicag2403001466,1
1633,pdicag2403001467,1
1633,pdicag2403001522,1
1633,pdicag2403001523,1
1633,pdicag2403001531,1
1633,pdicag2403001533,1
1633,pdicag2403001534,1
1633,pdicag2404000029,1
1633,pdicag2404000053,1
1633,pdicag2404000054,1
1633,pdicag2404000055,1
1633,pdicag2404000057,1
1633,pdicag2404000058,1
1633,pdicag2404000120,1
1633,pdicag2404000122,1
1633,pdicag2404000130,1
1633,pdicag2404000132,1
1633,pdicag2404000134,1
1633,pdicag2404000136,1
1633,pdicag2404000137,1
1633,pdicag2404000138,1
1633,pdicag2404000139,1
1633,pdicag2404000140,1
1633,pdicag2404000141,1
1633,pdicag2404000142,1
1633,pdicag2404000143,1
1633,pdicag2404000166,1
1633,pdicag2404000167,1
1633,pdicag2404000168,1
1633,pdicag2404000169,1
1633,pdicag2404000170,1
1633,pdicag2404000171,1
1633,pdicag2404000172,1
1633,pdicag2404000173,1
1633,pdicag2404000174,1
1633,pdicag2404000175,1
1633,pdicag2404000176,1
1633,pdicag2404000181,1
1633,pdicag2404000183,1
1633,pdicag2404000184,1
1633,pdicag2404000185,1
1633,pdicag2404000186,1
1633,pdicag2404000187,1
1633,pdicag2404000188,1
1633,pdicag2404000189,1
1633,pdicag2404000190,1
1633,pdicag2404000191,1
1633,pdicag2404000308,1
1633,pdicag2404000310,1
1633,pdicag2404000320,1
1633,pdicag2404000321,1
1633,pdicag2404000328,1
1633,pdicag2404000330,1
1633,pdicag2404000335,1
1633,pdicag2404000336,1
1633,pdicag2404000337,1
1633,pdicag2404000589,1
1633,pdicag2404000590,1
1633,pdicag2404000591,1
1633,pdicag2404000592,1
1633,pdicag2404000593,1
1633,pdicag2404000915,1
1633,pdicag2404000916,1
1633,pdicag2404000917,1
1633,pdicag2404000918,1
1633,pdicag2404000919,1
1633,pdicag2404000920,1
1633,pdicag2404000921,1
1633,pdicag2404000924,1
1633,pdicag2404000925,1
1633,pdicag2404000926,1
1633,pdicag2404001829,1
1633,pdicag2404002567,1
1633,pdicag2404002568,1
1633,pdicag2405000629,1
1633,pdicag2405000630,1
1633,pdicag2405000631,1
1633,pdicag2405000632,1
1633,pdicag2405000633,1
1633,pdicag2405000634,1
1633,pdicag2405000635,1
1633,pdicag2405000637,1
1633,pdicag2405000651,1
1633,pdicag2405000652,1
1633,pdicag2405000653,1
1633,pdicag2405000654,1
1633,pdicag2405000655,1
1633,pdicag2405000656,1
1633,pdicag2405000657,1
1633,pdicag2405000658,1
1633,pdicag2405000659,1
1633,pdicag2405000660,1
1633,pdicag2405000661,1
1633,pdicag2405000684,1
1633,pdicag2405000685,1
1633,pdicag2405000686,1
1633,pdicag2405000687,1
1633,pdicag2405000695,1
1633,pdicag2405000696,1
1633,pdicag2405000701,1
1633,pdicag2405000702,1
1633,pdicag2405000743,1
1633,pdicag2405000744,1
1633,pdicag2405000745,1
1633,pdicag2405000746,1
1633,pdicag2405000747,1
1633,pdicag2405000748,1
1633,pdicag2405000749,1
1633,pdicag2405000750,1
1633,pdicag2405001515,1
1633,pdicag2405001518,1
1633,pdicag2405001520,1
1633,pdicag2405001523,1
1633,pdicag2405001524,1
1633,pdicag2405001527,1
1633,pdicag2405001528,1
1633,pdicag2405001529,1
1633,pdicag2405001531,1
1633,pdicag2405001532,1
1633,pdicag2405001538,1
1633,pdicag2405001552,1
1633,pdicag2405001553,1
1633,pdicag2405001554,1
1633,pdicag2405001561,1
1633,pdicag2405001562,1
1633,pdicag2405001563,1
1633,pdicag2405001564,1
1633,pdicag2405001565,1
1633,pdicag2405001613,1
1633,pdicag2405001615,1
1633,pdicag2405001618,1
1633,pdicag2405001621,1
1633,pdicag2405001733,1
1633,pdicag2405001734,1
1634,pdicag2405000055,1
1634,pdicag2405000056,1
1634,pdicag2405000057,1
1634,pdicag2405000061,1
1634,pdicag2405002534,1
1634,pdicag2405002535,1
1634,pdicag2405002536,1
1634,pdicag2405002537,1
1634,pdidin2401000084,1
1634,pdidin2402000079,1
1634,pdidin2402000081,1
1634,pdidin2402000105,1
1634,pdidin2402000113,1
1634,pdidin2402000330,1
1634,pdidin2402000332,1
1634,pdidin2402000334,1
1634,pdidin2402000336,1
1634,pdidin2402000340,1
1634,pdidin2402000342,1
1634,pdidin2402000344,1
1634,pdidin2402000348,1
1634,pdidin2402000350,1
1634,pdidin2402000354,1
1634,pdidin2402000356,1
1634,pdidin2402000358,1
1634,pdidin2402000389,1
1634,pdidin2402000553,1
1634,pdidin2402000856,1
1634,pdidin2402000858,1
1634,pdidin2402000860,1
1634,pdidin2402001022,1
1634,pdidin2402001023,1
1634,pdidin2402001027,1
1634,pdidin2402001028,1
1634,pdidin2402001029,1
1634,pdidin2402001030,1
1634,pdidin2402001033,1
1634,pdidin2402001034,1
1634,pdidin2402001035,1
1634,pdidin2402001038,1
1634,pdidin2402001068,1
1634,pdidin2402001072,1
1634,pdidin2402001073,1
1634,pdidin2402001074,1
1634,pdidin2402001075,1
1634,pdidin2402001076,1
1634,pdidin2402001077,1
1634,pdidin2402001078,1
1634,pdidin2402001079,1
1634,pdidin2402001080,1
1634,pdidin2402001084,1
1634,pdidin2402001085,1
1634,pdidin2402001090,1
1634,pdidin2402001274,1
1634,pdidin2402001304,1
1634,pdidin2402001305,1
1634,pdidin2402001307,1
1634,pdidin2402001309,1
1634,pdidin2402001328,1
1634,pdidin2402001330,1
1634,pdidin2402001331,1
1634,pdidin2402001332,1
1634,pdidin2402001333,1
1634,pdidin2402001334,1
1634,pdidin2402001336,1
1634,pdidin2402001337,1
1634,pdidin2402001338,1
1634,pdidin2402001339,1
1634,pdidin2402001340,1
1634,pdidin2402001341,1
1634,pdidin2402001343,1
1634,pdidin2402001344,1
1634,pdidin2402001345,1
1634,pdidin2402001346,1
1634,pdidin2402001347,1
1634,pdidin2402001348,1
1634,pdidin2402001349,1
1634,pdidin2402001350,1
1634,pdidin2402001351,1
1634,pdidin2402001397,1
1634,pdidin2403000029,1
1634,pdidin2403000071,1
1634,pdidin2403000072,1
1634,pdidin2403000073,1
1634,pdidin2403000074,1
1634,pdidin2403000075,1
1634,pdidin2403000076,1
1634,pdidin2403000078,1
1634,pdidin2403000079,1
1634,pdidin2403000080,1
1634,pdidin2403000081,1
1634,pdidin2403000082,1
1634,pdidin2403000085,1
1634,pdidin2403000086,1
1634,pdidin2403000087,1
1634,pdidin2403000088,1
1634,pdidin2403000089,1
1634,pdidin2403000090,1
1634,pdidin2403000091,1
1634,pdidin2403000313,1
1634,pdidin2403000549,1
1634,pdidin2403000551,1
1634,pdidin2403000554,1
1634,pdidin2403000555,1
1634,pdidin2403000556,1
1634,pdidin2403000557,1
1634,pdidin2403000562,1
1634,pdidin2403000612,1
1634,pdidin2403000638,1
1634,pdidin2403000639,1
1634,pdidin2403000640,1
1634,pdidin2403000641,1
1634,pdidin2403000643,1
1634,pdidin2403000644,1
1634,pdidin2403000645,1
1634,pdidin2403000646,1
1634,pdidin2403000647,1
1634,pdidin2403000648,1
1634,pdidin2403000649,1
1634,pdidin2403000650,1
1634,pdidin2403000651,1
1634,pdidin2403000652,1
1634,pdidin2403000653,1
1634,pdidin2403000654,1
1634,pdidin2403000831,1
1634,pdidin2403000862,1
1634,pdidin2403000863,1
1634,pdidin2403000864,1
1634,pdidin2403000867,1
1634,pdidin2403000876,1
1634,pdidin2403000877,1
1634,pdidin2403000878,1
1634,pdidin2403000879,1
1634,pdidin2403000880,1
1634,pdidin2403000881,1
1634,pdidin2403000886,1
1634,pdidin2403000887,1
1634,pdidin2403000889,1
1634,pdidin2403000890,1
1634,pdidin2403000891,1
1634,pdidin2403000892,1
